ticker,year,value,source,source_url,retrieved,note
IQV,2024,28.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
IQV,2025,28.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Life Sciences Tools & Services | material intensity 0.55 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
IR,2019,37.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 43.9 | largest single exposure: Iron And Steel
IR,2020,37.35,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 43.9 | largest single exposure: Iron And Steel
IR,2021,37.46,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.1 | largest single exposure: Iron And Steel
IR,2022,37.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.4 | largest single exposure: Iron And Steel
IR,2023,37.57,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.2 | largest single exposure: Iron And Steel
IR,2024,37.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.3 | largest single exposure: Iron And Steel
IR,2025,37.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.3 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
IRM,2019,11.75,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.0 | largest single exposure: Cement
IRM,2020,11.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
IRM,2021,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
IRM,2022,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
IRM,2023,11.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.2 | largest single exposure: Cement
IRM,2024,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement
IRM,2025,11.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Other Specialized REITs | material intensity 0.28 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
ISRG,2019,37.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
ISRG,2020,37.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.4 | largest single exposure: Titanium Sponge Metal
ISRG,2021,37.9,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.5 | largest single exposure: Titanium Sponge Metal
ISRG,2022,38.2,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
ISRG,2023,38.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 50.9 | largest single exposure: Titanium Sponge Metal
ISRG,2024,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal
ISRG,2025,38.37,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Health Care Equipment | material intensity 0.75 x basket risk 51.2 | largest single exposure: Titanium Sponge Metal | governance uses the most recent available World Bank estimate (2024)
IT,2019,6.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 45.6 | largest single exposure: Silicon
IT,2020,6.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 45.8 | largest single exposure: Silicon
IT,2021,6.87,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 45.8 | largest single exposure: Silicon
IT,2022,6.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 46.1 | largest single exposure: Silicon
IT,2023,6.89,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 45.9 | largest single exposure: Silicon
IT,2024,6.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 46.1 | largest single exposure: Silicon
IT,2025,6.91,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,IT Consulting & Other Services | material intensity 0.15 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
ITW,2019,37.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 43.9 | largest single exposure: Iron And Steel
ITW,2020,37.35,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 43.9 | largest single exposure: Iron And Steel
ITW,2021,37.46,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.1 | largest single exposure: Iron And Steel
ITW,2022,37.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.4 | largest single exposure: Iron And Steel
ITW,2023,37.57,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.2 | largest single exposure: Iron And Steel
ITW,2024,37.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.3 | largest single exposure: Iron And Steel
ITW,2025,37.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Industrial Machinery & Supplies & Components | material intensity 0.85 x basket risk 44.3 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
IVZ,2019,1.82,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.6 | largest single exposure: Silicon
IVZ,2020,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
IVZ,2021,1.83,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.8 | largest single exposure: Silicon
IVZ,2022,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
IVZ,2023,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 45.9 | largest single exposure: Silicon
IVZ,2024,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon
IVZ,2025,1.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Asset Management & Custody Banks | material intensity 0.04 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
J,2019,31.48,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.0 | largest single exposure: Cement
J,2020,31.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.2 | largest single exposure: Cement
J,2021,31.64,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.2 | largest single exposure: Cement
J,2022,31.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.3 | largest single exposure: Cement
J,2023,31.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.2 | largest single exposure: Cement
J,2024,31.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.3 | largest single exposure: Cement
J,2025,31.72,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Construction & Engineering | material intensity 0.75 x basket risk 42.3 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
JBHT,2019,23.21,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.4 | largest single exposure: Iron And Steel
JBHT,2020,23.24,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.5 | largest single exposure: Iron And Steel
JBHT,2021,23.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.6 | largest single exposure: Iron And Steel
JBHT,2022,23.44,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.9 | largest single exposure: Iron And Steel
JBHT,2023,23.35,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.7 | largest single exposure: Iron And Steel
JBHT,2024,23.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.8 | largest single exposure: Iron And Steel
JBHT,2025,23.41,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Cargo Ground Transportation | material intensity 0.5 x basket risk 46.8 | largest single exposure: Iron And Steel | governance uses the most recent available World Bank estimate (2024)
JBL,2019,36.04,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 42.4 | largest single exposure: Cobalt
JBL,2020,36.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 42.5 | largest single exposure: Cobalt
JBL,2021,36.16,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 42.5 | largest single exposure: Cobalt
JBL,2022,36.47,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 42.9 | largest single exposure: Cobalt
JBL,2023,36.42,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 42.8 | largest single exposure: Cobalt
JBL,2024,36.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 43.1 | largest single exposure: Cobalt
JBL,2025,36.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Electronic Manufacturing Services | material intensity 0.85 x basket risk 43.1 | largest single exposure: Cobalt | governance uses the most recent available World Bank estimate (2024)
JCI,2019,33.45,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 41.8 | largest single exposure: Cement
JCI,2020,33.63,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.0 | largest single exposure: Cement
JCI,2021,33.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.0 | largest single exposure: Cement
JCI,2022,33.73,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.2 | largest single exposure: Cement
JCI,2023,33.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.0 | largest single exposure: Cement
JCI,2024,33.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.1 | largest single exposure: Cement
JCI,2025,33.7,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Building Products | material intensity 0.8 x basket risk 42.1 | largest single exposure: Cement | governance uses the most recent available World Bank estimate (2024)
JKHY,2019,3.65,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.6 | largest single exposure: Silicon
JKHY,2020,3.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.8 | largest single exposure: Silicon
JKHY,2021,3.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.8 | largest single exposure: Silicon
JKHY,2022,3.69,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon
JKHY,2023,3.67,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 45.9 | largest single exposure: Silicon
JKHY,2024,3.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon
JKHY,2025,3.68,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Transaction & Payment Processing Services | material intensity 0.08 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
JNJ,2019,17.14,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 42.9 | largest single exposure: Platinum
JNJ,2020,17.21,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.0 | largest single exposure: Platinum
JNJ,2021,17.33,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.3 | largest single exposure: Platinum
JNJ,2022,17.49,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.7 | largest single exposure: Platinum
JNJ,2023,17.56,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 43.9 | largest single exposure: Platinum
JNJ,2024,17.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 44.0 | largest single exposure: Platinum
JNJ,2025,17.61,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Pharmaceuticals | material intensity 0.4 x basket risk 44.0 | largest single exposure: Platinum | governance uses the most recent available World Bank estimate (2024)
JPM,2019,2.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.6 | largest single exposure: Silicon
JPM,2020,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
JPM,2021,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
JPM,2022,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
JPM,2023,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 45.9 | largest single exposure: Silicon
JPM,2024,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
JPM,2025,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Diversified Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
KDP,2019,21.66,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.3 | largest single exposure: Aluminum
KDP,2020,21.8,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.6 | largest single exposure: Aluminum
KDP,2021,21.81,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.6 | largest single exposure: Aluminum
KDP,2022,21.89,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.8 | largest single exposure: Aluminum
KDP,2023,21.84,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.7 | largest single exposure: Aluminum
KDP,2024,21.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.9 | largest single exposure: Aluminum
KDP,2025,21.93,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Soft Drinks & Non-alcoholic Beverages | material intensity 0.5 x basket risk 43.9 | largest single exposure: Aluminum | governance uses the most recent available World Bank estimate (2024)
KEY,2019,2.28,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 45.6 | largest single exposure: Silicon
KEY,2020,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
KEY,2021,2.29,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 45.8 | largest single exposure: Silicon
KEY,2022,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
KEY,2023,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 45.9 | largest single exposure: Silicon
KEY,2024,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon
KEY,2025,2.3,USGS Mineral Commodity Summaries 2026 + World Bank WGI,https://www.sciencebase.gov/catalog/item/696a75d5d4be0228872d3bf8,2026-09-12,Regional Banks | material intensity 0.05 x basket risk 46.1 | largest single exposure: Silicon | governance uses the most recent available World Bank estimate (2024)
