ticker,year,value,source,source_url,retrieved,note
GD,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GD,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GDDY,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GDDY,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GDDY,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GDDY,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GDDY,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GDDY,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GE,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GE,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GE,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GE,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GE,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GE,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEHC,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEHC,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEHC,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEN,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEN,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEN,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEN,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEN,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEN,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEV,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GEV,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GILD,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GILD,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GILD,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GILD,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GILD,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GILD,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GIS,2018,4.08,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"68,812 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $16.87bn"
GIS,2019,3.928,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"69,236 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $17.63bn"
GIS,2020,4.554,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"82,545 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $18.13bn"
GIS,2021,3.894,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"73,950 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $18.99bn"
GIS,2022,3.936,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"79,095 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $20.09bn"
GIS,2023,3.56,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"70,689 tCO2e direct (Scope 1) from 2 GHGRP facilities, ownership-weighted, over revenue $19.86bn"
GL,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GL,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GL,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GL,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GL,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GL,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GLW,2018,18.976,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"214,240 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $11.29bn"
GLW,2019,18.286,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"210,342 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $11.50bn"
GLW,2020,21.143,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"238,983 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $11.30bn"
GLW,2021,17.768,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"250,203 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $14.08bn"
GLW,2022,15.309,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"217,226 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $14.19bn"
GLW,2023,13.63,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"171,577 tCO2e direct (Scope 1) from 4 GHGRP facilities, ownership-weighted, over revenue $12.59bn"
GM,2018,5.645,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"751,072 tCO2e direct (Scope 1) from 16 GHGRP facilities, ownership-weighted, over revenue $133.04bn"
GM,2019,5.248,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"720,210 tCO2e direct (Scope 1) from 16 GHGRP facilities, ownership-weighted, over revenue $137.24bn"
GM,2020,4.707,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"576,579 tCO2e direct (Scope 1) from 14 GHGRP facilities, ownership-weighted, over revenue $122.48bn"
GM,2021,4.757,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"604,133 tCO2e direct (Scope 1) from 14 GHGRP facilities, ownership-weighted, over revenue $127.00bn"
GM,2022,3.854,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"604,004 tCO2e direct (Scope 1) from 14 GHGRP facilities, ownership-weighted, over revenue $156.74bn"
GM,2023,3.724,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"639,858 tCO2e direct (Scope 1) from 15 GHGRP facilities, ownership-weighted, over revenue $171.84bn"
GNRC,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GNRC,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GNRC,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GNRC,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GNRC,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GNRC,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GOOG,2018,0.158,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"21,652 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $136.82bn"
GOOG,2019,0.124,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"19,992 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $161.86bn"
GOOG,2020,0.124,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"22,577 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $182.53bn"
GOOG,2021,0.081,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"20,966 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $257.64bn"
GOOG,2022,0.048,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"13,487 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $282.84bn"
GOOG,2023,0.052,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"15,853 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $307.39bn"
GOOGL,2018,0.158,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"21,652 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $136.82bn"
GOOGL,2019,0.124,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"19,992 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $161.86bn"
GOOGL,2020,0.124,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"22,577 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $182.53bn"
GOOGL,2021,0.081,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"20,966 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $257.64bn"
GOOGL,2022,0.048,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"13,487 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $282.84bn"
GOOGL,2023,0.052,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"15,853 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $307.39bn"
GPC,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPC,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPC,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPC,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPC,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPC,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPN,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPN,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPN,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPN,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPN,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GPN,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GRMN,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GRMN,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GRMN,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GRMN,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GRMN,2022,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GRMN,2023,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GS,2018,0.846,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,647 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $19.68bn"
GS,2019,0.455,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"16,617 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $36.55bn"
GS,2020,0.322,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"14,345 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $44.56bn"
GS,2021,0.225,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"13,325 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $59.34bn"
GS,2022,0.335,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"15,862 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $47.37bn"
GS,2023,0.338,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"15,642 tCO2e direct (Scope 1) from 1 GHGRP facilities, ownership-weighted, over revenue $46.25bn"
GWW,2018,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GWW,2019,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GWW,2020,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
GWW,2021,0.0,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://ghgdata.epa.gov/ghgp/main.do,2026-09-13,"no US facility reporting to EPA GHGRP (>= 25,000 tCO2e/yr) found under the company's name, former names or 10-K subsidiaries - direct US emissions below the reporting threshold, not zero emissions"
