file,url,retrieved_utc,bytes
sec_cover/R1_0001415404_0001415404-23-000010.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000010/R1.htm,2026-09-13T01:03:20Z,55381
sec_cover/R1_0001415404_0001415404-22-000042.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540422000042/R1.htm,2026-09-13T01:03:20Z,56224
sec_cover/R1_0001415404_0001415404-21-000025.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540421000025/R1.htm,2026-09-13T01:03:21Z,56097
sec_cover/R1_0001415404_0001415404-20-000024.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540420000024/R1.htm,2026-09-13T01:03:22Z,56108
sec_cover/R1_0001415404_0001415404-19-000021.htm,https://www.sec.gov/Archives/edgar/data/1415404/000141540419000021/R1.htm,2026-09-13T01:03:23Z,27393
sec_cover/R1_0001437107_0001437107-26-000075.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000075/R1.htm,2026-09-13T01:03:23Z,63792
sec_cover/R1_0001437107_0001437107-26-000057.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000057/R1.htm,2026-09-13T01:03:25Z,63791
sec_cover/R1_0001437107_0001437107-25-000096.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710725000096/R1.htm,2026-09-13T01:03:25Z,58607
sec_cover/R1_0001437107_0001437107-24-000110.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710724000110/R1.htm,2026-09-13T01:03:26Z,51531
sec_cover/R1_0001437107_0001437107-23-000077.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710723000077/R1.htm,2026-09-13T01:03:27Z,51545
sec_cover/R1_0001437107_0001437107-22-000138.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710722000138/R1.htm,2026-09-13T01:03:28Z,54016
sec_cover/R1_0001437107_0001437107-21-000088.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710721000088/R1.htm,2026-09-13T01:03:28Z,60091
sec_cover/R1_0001437107_0001437107-20-000026.htm,https://www.sec.gov/Archives/edgar/data/1437107/000143710720000026/R1.htm,2026-09-13T01:03:29Z,60094
sec_cover/R1_0001467373_0001467373-26-000032.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737326000032/R1.htm,2026-09-13T02:07:57Z,58421
sec_cover/R1_0001467373_0001467373-26-000014.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737326000014/R1.htm,2026-09-13T02:07:57Z,58423
sec_cover/R1_0001467373_0001467373-25-000100.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000100/R1.htm,2026-09-13T02:07:58Z,58423
sec_cover/R1_0001467373_0001467373-24-000108.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000108/R1.htm,2026-09-13T02:07:59Z,58440
sec_cover/R1_0001467373_0001467373-23-000124.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000124/R1.htm,2026-09-13T02:08:00Z,58440
sec_cover/R1_0001467373_0001467373-22-000144.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737322000144/R1.htm,2026-09-13T02:08:01Z,59161
sec_cover/R1_0001467373_0001467373-21-000106.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737321000106/R1.htm,2026-09-13T02:08:02Z,56744
sec_cover/R1_0001467373_0001467373-20-000158.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737320000158/R1.htm,2026-09-13T02:08:02Z,60625
sec_cover/R1_0001467373_0001467373-19-000130.htm,https://www.sec.gov/Archives/edgar/data/1467373/000146737319000130/R1.htm,2026-09-13T02:08:03Z,30047
sec_cover/R1_0001512673_0001628280-26-053368.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828026053368/R1.htm,2026-09-13T02:08:04Z,67021
sec_cover/R1_0001512673_0001628280-26-032200.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828026032200/R1.htm,2026-09-13T02:08:05Z,62725
sec_cover/R1_0001512673_0001628280-25-021538.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828025021538/R1.htm,2026-09-13T02:08:06Z,61939
sec_cover/R1_0001512673_0001628280-24-020025.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828024020025/R1.htm,2026-09-13T02:08:06Z,61976
sec_cover/R1_0001512673_0001628280-23-015762.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/R1.htm,2026-09-13T02:08:07Z,49116
sec_cover/R1_0001512673_0001628280-22-012707.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828022012707/R1.htm,2026-09-13T02:08:08Z,49851
sec_cover/R1_0001512673_0001512673-21-000013.htm,https://www.sec.gov/Archives/edgar/data/1512673/000151267321000013/R1.htm,2026-09-13T02:08:08Z,57650
sec_cover/R1_0001512673_0001628280-20-006688.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828020006688/R1.htm,2026-09-13T02:08:10Z,59177
sec_cover/R1_0001512673_0001512673-19-000007.htm,https://www.sec.gov/Archives/edgar/data/1512673/000151267319000007/R1.htm,2026-09-13T02:08:10Z,29108
sec_cover/R1_0001535527_0001535527-26-000031.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000031/R1.htm,2026-09-13T02:08:11Z,53117
sec_cover/R1_0001535527_0001535527-26-000025.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/R1.htm,2026-09-13T02:08:12Z,53114
sec_cover/R1_0001535527_0001535527-25-000019.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000019/R1.htm,2026-09-13T02:08:13Z,53114
sec_cover/R1_0001535527_0001535527-24-000013.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552724000013/R1.htm,2026-09-13T02:08:13Z,57004
sec_cover/R1_0001535527_0001535527-23-000014.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552723000014/R1.htm,2026-09-13T02:08:14Z,56999
sec_cover/R1_0001535527_0001535527-22-000012.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552722000012/R1.htm,2026-09-13T02:08:15Z,57922
sec_cover/R1_0001535527_0001535527-21-000013.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552721000013/R1.htm,2026-09-13T02:08:16Z,57744
sec_cover/R1_0001535527_0001535527-20-000012.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552720000012/R1.htm,2026-09-13T02:08:16Z,57104
sec_cover/R1_0001535527_0001558370-19-006161.htm,https://www.sec.gov/Archives/edgar/data/1535527/000155837019006161/R1.htm,2026-09-13T02:08:18Z,57247
sec_cover/R1_0001543151_0001543151-26-000032.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000032/R1.htm,2026-09-13T02:08:18Z,51530
sec_cover/R1_0001543151_0001543151-26-000022.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000022/R1.htm,2026-09-13T02:08:19Z,51529
sec_cover/R1_0001543151_0001543151-25-000015.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000015/R1.htm,2026-09-13T02:08:20Z,51529
sec_cover/R1_0001543151_0001543151-24-000020.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000020/R1.htm,2026-09-13T02:08:21Z,51549
sec_cover/R1_0001543151_0001543151-23-000016.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000016/R1.htm,2026-09-13T02:08:22Z,51547
sec_cover/R1_0001543151_0001543151-22-000015.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000015/R1.htm,2026-09-13T02:08:23Z,52342
sec_cover/R1_0001543151_0001543151-21-000029.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000029/R1.htm,2026-09-13T02:08:24Z,52221
sec_cover/R1_0001543151_0001543151-20-000022.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000022/R1.htm,2026-09-13T02:08:26Z,52229
sec_cover/R1_0001543151_0001628280-19-007524.htm,https://www.sec.gov/Archives/edgar/data/1543151/000162828019007524/R1.htm,2026-09-13T02:08:26Z,26086
sec_cover/R1_0001559720_0001559720-26-000027.htm,https://www.sec.gov/Archives/edgar/data/1559720/000155972026000027/R1.htm,2026-09-13T02:08:28Z,59300
sec_cover/R1_0001559720_0001559720-26-000014.htm,https://www.sec.gov/Archives/edgar/data/1559720/000155972026000014/R1.htm,2026-09-13T02:08:28Z,59300
sec_cover/R1_0001559720_0001559720-25-000017.htm,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000017/R1.htm,2026-09-13T02:08:29Z,59300
sec_cover/R1_0001559720_0001559720-24-000017.htm,https://www.sec.gov/Archives/edgar/data/1559720/000155972024000017/R1.htm,2026-09-13T02:08:29Z,59320
sec_cover/R1_0001559720_0001559720-23-000010.htm,https://www.sec.gov/Archives/edgar/data/1559720/000155972023000010/R1.htm,2026-09-13T02:08:30Z,59317
sec_cover/R1_0001559720_0001559720-22-000009.htm,https://www.sec.gov/Archives/edgar/data/1559720/000155972022000009/R1.htm,2026-09-13T02:08:31Z,60228
sec_cover/R1_0001559720_0001628280-21-010389.htm,https://www.sec.gov/Archives/edgar/data/1559720/000162828021010389/R1.htm,2026-09-13T02:08:31Z,60072
sec_cover/R1_0001561550_0001628280-26-054458.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026054458/R1.htm,2026-09-13T02:08:32Z,56970
sec_cover/R1_0001561550_0001628280-26-032328.htm,https://www.sec.gov/Archives/edgar/data/1561550/000162828026032328/R1.htm,2026-09-13T02:08:32Z,56970
sec_cover/R1_0001561550_0001561550-25-000123.htm,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000123/R1.htm,2026-09-13T02:08:33Z,56972
sec_cover/R1_0001561550_0001561550-24-000051.htm,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000051/R1.htm,2026-09-13T02:08:34Z,56991
sec_cover/R1_0001561550_0001561550-23-000023.htm,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000023/R1.htm,2026-09-13T02:08:35Z,56989
sec_cover/R1_0001561550_0001561550-22-000026.htm,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000026/R1.htm,2026-09-13T02:08:35Z,57859
sec_cover/R1_0001561550_0001561550-21-000007.htm,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000007/R1.htm,2026-09-13T02:08:36Z,57726
sec_cover/R1_0001561550_0001564590-20-024662.htm,https://www.sec.gov/Archives/edgar/data/1561550/000156459020024662/R1.htm,2026-09-13T02:08:36Z,59530
sec_cover/R1_0001564708_0001564708-26-000175.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/R1.htm,2026-09-13T02:08:37Z,70771
sec_cover/R1_0001564708_0001564708-26-000103.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/R1.htm,2026-09-13T02:08:38Z,56341
sec_cover/R1_0001564708_0001564708-25-000255.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000255/R1.htm,2026-09-13T02:08:38Z,56341
sec_cover/R1_0001564708_0001564708-24-000249.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470824000249/R1.htm,2026-09-13T02:08:39Z,56361
sec_cover/R1_0001564708_0001564708-23-000190.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470823000190/R1.htm,2026-09-13T02:08:40Z,56358
sec_cover/R1_0001564708_0001564708-22-000172.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470822000172/R1.htm,2026-09-13T02:08:40Z,57249
sec_cover/R1_0001564708_0001564708-21-000023.htm,https://www.sec.gov/Archives/edgar/data/1564708/000156470821000023/R1.htm,2026-09-13T02:08:41Z,63640
sec_cover/R1_0001564708_0001193125-20-136899.htm,https://www.sec.gov/Archives/edgar/data/1564708/000119312520136899/R1.htm,2026-09-13T02:08:42Z,68088
sec_cover/R1_0001564708_0001193125-19-143603.htm,https://www.sec.gov/Archives/edgar/data/1564708/000119312519143603/R1.htm,2026-09-13T02:08:42Z,29396
sec_cover/R1_0001571996_0001571996-26-000046.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000046/R1.htm,2026-09-13T02:08:43Z,57306
sec_cover/R1_0001571996_0001571996-26-000030.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000030/R1.htm,2026-09-13T02:08:44Z,57305
sec_cover/R1_0001571996_0001571996-25-000063.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000063/R1.htm,2026-09-13T02:08:44Z,57300
sec_cover/R1_0001571996_0001571996-24-000062.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000062/R1.htm,2026-09-13T02:08:45Z,57322
sec_cover/R1_0001571996_0001571996-23-000019.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199623000019/R1.htm,2026-09-13T02:08:45Z,57317
sec_cover/R1_0001571996_0001571996-22-000021.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199622000021/R1.htm,2026-09-13T02:08:46Z,58189
sec_cover/R1_0001571996_0001571996-21-000026.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199621000026/R1.htm,2026-09-13T02:08:47Z,58147
sec_cover/R1_0001571996_0001571996-20-000034.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199620000034/R1.htm,2026-09-13T02:08:48Z,58184
sec_cover/R1_0001571996_0001571996-19-000025.htm,https://www.sec.gov/Archives/edgar/data/1571996/000157199619000025/R1.htm,2026-09-13T02:08:48Z,31222
sec_cover/R1_0001609711_0001609711-26-000088.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000088/R1.htm,2026-09-13T02:08:49Z,51541
sec_cover/R1_0001609711_0001609711-26-000037.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000037/R1.htm,2026-09-13T02:08:50Z,51541
sec_cover/R1_0001609711_0001609711-25-000077.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971125000077/R1.htm,2026-09-13T02:08:50Z,51522
sec_cover/R1_0001609711_0001609711-24-000072.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971124000072/R1.htm,2026-09-13T02:08:51Z,51535
sec_cover/R1_0001609711_0001609711-23-000082.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971123000082/R1.htm,2026-09-13T02:08:52Z,55389
sec_cover/R1_0001609711_0001609711-22-000061.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971122000061/R1.htm,2026-09-13T02:08:52Z,56232
sec_cover/R1_0001609711_0001609711-21-000060.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971121000060/R1.htm,2026-09-13T02:08:53Z,56105
sec_cover/R1_0001609711_0001609711-20-000060.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971120000060/R1.htm,2026-09-13T02:08:54Z,56110
sec_cover/R1_0001609711_0001609711-19-000089.htm,https://www.sec.gov/Archives/edgar/data/1609711/000160971119000089/R1.htm,2026-09-13T02:08:54Z,27852
sec_cover/R1_0001652044_0001652044-26-000048.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000048/R1.htm,2026-09-13T02:08:55Z,101389
sec_cover/R1_0001652044_0001652044-25-000043.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000043/R1.htm,2026-09-13T02:08:56Z,58306
sec_cover/R1_0001652044_0001652044-24-000053.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000053/R1.htm,2026-09-13T02:08:57Z,58326
sec_cover/R1_0001652044_0001652044-23-000045.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000045/R1.htm,2026-09-13T02:08:57Z,58323
sec_cover/R1_0001652044_0001652044-22-000029.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000029/R1.htm,2026-09-13T02:08:58Z,59228
sec_cover/R1_0001652044_0001652044-21-000020.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000020/R1.htm,2026-09-13T02:08:59Z,59077
sec_cover/R1_0001652044_0001652044-20-000021.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204420000021/R1.htm,2026-09-13T02:08:59Z,59075
sec_cover/R1_0001652044_0001652044-19-000015.htm,https://www.sec.gov/Archives/edgar/data/1652044/000165204419000015/R1.htm,2026-09-13T02:09:00Z,31400
sec_cover/R1_0001671933_0001671933-26-000086.htm,https://www.sec.gov/Archives/edgar/data/1671933/000167193326000086/R1.htm,2026-09-13T02:09:01Z,55382
sec_cover/R1_0001671933_0001671933-26-000054.htm,https://www.sec.gov/Archives/edgar/data/1671933/000167193326000054/R1.htm,2026-09-13T02:09:01Z,55382
sec_cover/R1_0001671933_0001671933-25-000062.htm,https://www.sec.gov/Archives/edgar/data/1671933/000167193325000062/R1.htm,2026-09-13T02:09:02Z,55382
sec_cover/R1_0001671933_0001671933-24-000059.htm,https://www.sec.gov/Archives/edgar/data/1671933/000167193324000059/R1.htm,2026-09-13T02:09:02Z,55404
sec_cover/R1_0001671933_0001671933-23-000032.htm,https://www.sec.gov/Archives/edgar/data/1671933/000167193323000032/R1.htm,2026-09-13T02:09:03Z,55399
sec_cover/R1_0001671933_0001564590-22-019334.htm,https://www.sec.gov/Archives/edgar/data/1671933/000156459022019334/R1.htm,2026-09-13T02:09:04Z,56268
sec_cover/R1_0001671933_0001564590-21-026067.htm,https://www.sec.gov/Archives/edgar/data/1671933/000156459021026067/R1.htm,2026-09-13T02:09:05Z,56139
sec_cover/R1_0001671933_0001564590-20-023075.htm,https://www.sec.gov/Archives/edgar/data/1671933/000156459020023075/R1.htm,2026-09-13T02:09:05Z,56137
sec_cover/R1_0001671933_0001564590-19-017961.htm,https://www.sec.gov/Archives/edgar/data/1671933/000156459019017961/R1.htm,2026-09-13T02:09:06Z,29395
sec_cover/R1_0001674101_0001628280-26-050609.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/R1.htm,2026-09-13T02:09:07Z,51521
sec_cover/R1_0001674101_0001628280-26-026556.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828026026556/R1.htm,2026-09-13T02:09:07Z,51521
sec_cover/R1_0001674101_0001628280-25-019372.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828025019372/R1.htm,2026-09-13T02:09:08Z,51528
sec_cover/R1_0001674101_0001628280-24-018417.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828024018417/R1.htm,2026-09-13T02:09:09Z,51548
sec_cover/R1_0001674101_0001628280-23-013730.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828023013730/R1.htm,2026-09-13T02:09:09Z,51557
sec_cover/R1_0001674101_0001628280-22-011733.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828022011733/R1.htm,2026-09-13T02:09:10Z,52345
sec_cover/R1_0001674101_0001628280-21-008627.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828021008627/R1.htm,2026-09-13T02:09:11Z,52224
sec_cover/R1_0001674101_0001628280-20-006768.htm,https://www.sec.gov/Archives/edgar/data/1674101/000162828020006768/R1.htm,2026-09-13T02:09:11Z,61899
sec_cover/R1_0001674101_0001193125-19-141423.htm,https://www.sec.gov/Archives/edgar/data/1674101/000119312519141423/R1.htm,2026-09-13T02:09:12Z,31208
sec_cover/R1_0001679788_0001679788-26-000088.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000088/R1.htm,2026-09-13T02:09:13Z,53955
sec_cover/R1_0001679788_0001679788-26-000054.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/R1.htm,2026-09-13T02:09:14Z,53955
sec_cover/R1_0001679788_0001679788-25-000089.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000089/R1.htm,2026-09-13T02:09:14Z,53954
sec_cover/R1_0001679788_0001679788-24-000089.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978824000089/R1.htm,2026-09-13T02:09:15Z,46183
sec_cover/R1_0001679788_0001679788-23-000073.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978823000073/R1.htm,2026-09-13T02:09:16Z,46180
sec_cover/R1_0001679788_0001679788-22-000048.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978822000048/R1.htm,2026-09-13T02:09:17Z,46858
sec_cover/R1_0001679788_0001679788-21-000010.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978821000010/R1.htm,2026-09-13T02:09:17Z,46767
sec_cover/R1_0001690820_0001690820-26-000055.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000055/R1.htm,2026-09-13T02:09:18Z,55365
sec_cover/R1_0001690820_0001690820-26-000035.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000035/R1.htm,2026-09-13T02:09:19Z,55364
sec_cover/R1_0001690820_0001690820-25-000161.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082025000161/R1.htm,2026-09-13T02:09:19Z,55363
sec_cover/R1_0001690820_0001690820-24-000165.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082024000165/R1.htm,2026-09-13T02:09:20Z,57704
sec_cover/R1_0001690820_0001690820-23-000163.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082023000163/R1.htm,2026-09-13T02:09:21Z,57700
sec_cover/R1_0001690820_0001690820-22-000166.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082022000166/R1.htm,2026-09-13T02:09:22Z,56245
sec_cover/R1_0001690820_0001690820-21-000154.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082021000154/R1.htm,2026-09-13T02:09:22Z,56117
sec_cover/R1_0001690820_0001690820-20-000139.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082020000139/R1.htm,2026-09-13T02:09:23Z,56116
sec_cover/R1_0001690820_0001690820-19-000102.htm,https://www.sec.gov/Archives/edgar/data/1690820/000169082019000102/R1.htm,2026-09-13T02:09:24Z,24174
sec_cover/R1_0001701605_0001701605-26-000023.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160526000023/R1.htm,2026-09-13T02:09:25Z,67590
sec_cover/R1_0001701605_0001701605-26-000014.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160526000014/R1.htm,2026-09-13T02:09:25Z,67590
sec_cover/R1_0001701605_0001701605-25-000075.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160525000075/R1.htm,2026-09-13T02:09:26Z,56182
sec_cover/R1_0001701605_0001701605-24-000067.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160524000067/R1.htm,2026-09-13T02:09:26Z,53339
sec_cover/R1_0001701605_0001701605-23-000049.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160523000049/R1.htm,2026-09-13T02:09:27Z,51546
sec_cover/R1_0001701605_0001701605-22-000079.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160522000079/R1.htm,2026-09-13T02:09:28Z,56220
sec_cover/R1_0001701605_0001701605-21-000048.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160521000048/R1.htm,2026-09-13T02:09:29Z,56092
sec_cover/R1_0001701605_0001701605-20-000039.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160520000039/R1.htm,2026-09-13T02:09:29Z,56078
sec_cover/R1_0001701605_0001701605-19-000038.htm,https://www.sec.gov/Archives/edgar/data/1701605/000170160519000038/R1.htm,2026-09-13T02:09:30Z,27850
sec_cover/R1_0001713445_0001713445-26-000100.htm,https://www.sec.gov/Archives/edgar/data/1713445/000171344526000100/R1.htm,2026-09-13T02:09:31Z,60453
sec_cover/R1_0001713445_0001713445-26-000069.htm,https://www.sec.gov/Archives/edgar/data/1713445/000171344526000069/R1.htm,2026-09-13T02:09:31Z,60453
sec_cover/R1_0001713445_0001713445-25-000102.htm,https://www.sec.gov/Archives/edgar/data/1713445/000171344525000102/R1.htm,2026-09-13T02:09:32Z,60451
sec_cover/R1_0001713445_0001713445-24-000006.htm,https://www.sec.gov/Archives/edgar/data/1713445/000171344524000006/R1.htm,2026-09-13T02:09:33Z,60311
sec_cover/R1_0001751008_0001751008-26-000059.htm,https://www.sec.gov/Archives/edgar/data/1751008/000175100826000059/R1.htm,2026-09-13T02:09:33Z,55402
