ticker,year,value,source,source_url,retrieved,note
ITW,2024,-0.0075,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/49826/000004982625000007/itw-20241231.htm,2026-09-12,"employees 45,000 (2021) -> 44,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""uipment with 86 divisions in 51 countries. As of December 31, 2024, the Company employed approximately 44,000 people. The Company's operations are organized"""
ITW,2025,-0.0222,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/49826/000004982626000008/itw-20251231.htm,2026-09-12,"employees 46,000 (2022) -> 43,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""uipment with 88 divisions in 49 countries. As of December 31, 2025, the Company employed approximately 43,000 people. The Company's operations are organized"""
J,2024,-0.0647,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/52988/000005298824000065/jec-20240927.htm,2026-09-12,"employees 55,000 (2021) -> 45,000 (2024), 3y CAGR; 10-K period end 2024-09-27: ""onal, scientific and consulting disciplines. As of September 27, 2024, we had a workforce of approximately 45,000 people worldwide, including a contingent workf"""
J,2025,-0.1051,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/52988/000162828025053316/jec-20250926.htm,2026-09-12,"employees 60,000 (2022) -> 43,000 (2025), 3y CAGR; 10-K period end 2025-09-26: ""onal, scientific and consulting disciplines. As of September 26, 2025, we had a workforce of approximately 43,000 people worldwide, including a contingent workf"""
JCI,2024,-0.0237,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/833444/000083344424000064/jci-20240930.htm,2026-09-12,"employees 101,000 (2021) -> 94,000 (2024), 3y CAGR; 10-K period end 2024-09-30: ""vey. Employee Population and Demographics As of September 30, 2024, the Company employed approximately 94,000 people worldwide, of which approximately 35,00"""
JCI,2025,-0.0516,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/833444/000083344425000097/jci-20250930.htm,2026-09-12,"employees 102,000 (2022) -> 87,000 (2025), 3y CAGR; 10-K period end 2025-09-30: ""ion. Employee Population and Demographics As of September 30, 2025, the Company employed approximately 87,000 people worldwide, of which approximately 31,00"""
JKHY,2024,0.0188,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/779152/000077915225000055/jkhy-20250630.htm,2026-09-12,"employees 6,847 (2021) -> 7,240 (2024), 3y CAGR; 10-K period end 2025-06-30: ""ities on occasion. Human Capital Our Associates As of June 30, 2025, Jack Henry had approximately 7,240 full-time and part-time associates. Our associates are not covered by a co"""
JKHY,2025,0.0084,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/779152/000077915226000067/jkhy-20260630.htm,2026-09-12,"employees 7,120 (2022) -> 7,300 (2025), 3y CAGR; 10-K period end 2026-06-30: ""ities on occasion. Human Capital Our Associates As of June 30, 2026, Jack Henry had approximately 7,300 full-time and part-time associates. Our associates are not covered by a co"""
JNJ,2024,-0.0085,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/200406/000020040625000038/jnj-20241229.htm,2026-09-12,"employees 141,700 (2021) -> 138,100 (2024), 3y CAGR; 10-K period end 2024-12-29: ""I Item 1. Business General Johnson & Johnson and its subsidiaries (the Company) have approximately 138,100 employees worldwide engaged in the research and d"""
JNJ,2025,-0.0327,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/200406/000020040626000016/jnj-20251228.htm,2026-09-12,"employees 152,700 (2022) -> 138,200 (2025), 3y CAGR; 10-K period end 2025-12-28: ""I Item 1. Business General Johnson & Johnson and its subsidiaries (the Company) have approximately 138,200 employees worldwide engaged in the research and d"""
JPM,2024,0.0539,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/19617/000001961725000270/jpm-20241231.htm,2026-09-12,"employees 271,025 (2021) -> 317,233 (2024), 3y CAGR; 10-K period end 2024-12-31: ""the Firm’s contractors. Global workforce As of December 31, 2024, JPMorganChase had 317,233 employees globally, an increase of 7,307 employee"""
JPM,2025,0.0274,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm,2026-09-12,"employees 293,723 (2022) -> 318,512 (2025), 3y CAGR; 10-K period end 2025-12-31: ""the Firm’s contractors. Global workforce As of December 31, 2025, JPMorganChase had 318,512 employees globally. JPMorganChase’s employees are"""
KDP,2024,0.0225,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1418135/000141813525000013/kdp-20241231.htm,2026-09-12,"employees 27,500 (2021) -> 29,400 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ar due to the holiday shopping season. HUMAN CAPITAL RESOURCES Our Employees We have approximately 29,400 employees, primarily located in North America. In"""
KDP,2025,0.03,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1418135/000141813526000016/kdp-20251231.htm,2026-09-12,"employees 28,000 (2022) -> 30,600 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ar due to the holiday shopping season. HUMAN CAPITAL RESOURCES Our Employees We have approximately 30,600 employees, primarily located in North America. In"""
KEY,2024,-0.0047,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/91576/000009157625000038/key-20241231.htm,2026-09-12,"employees 17,654 (2021) -> 17,406 (2024), 3y CAGR; 10-K period end 2024-12-31: ""age of 16,753 full time equivalent employees in 2024 . As of December 31, 2024, a total of 17,406 full-time and part-time employees worked in the following regions, which"""
KEY,2025,-0.0181,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/91576/000162828026010546/key-20251231.htm,2026-09-12,"employees 18,891 (2022) -> 17,883 (2025), 3y CAGR; 10-K period end 2025-12-31: ""age of 17,226 full time equivalent employees in 2025 . As of December 31, 2025, a total of 17,883 full-time and part-time employees worked in the following regions, which"""
KEYS,2024,0.0272,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1601046/000160104624000159/keys-20241031.htm,2026-09-12,"employees 14,300 (2021) -> 15,500 (2024), 3y CAGR; 10-K period end 2024-10-31: ""ining a work environment founded on respect for all. As of October 31, 2024, we had approximately 15,500 employees worldwide. Of those employees, 5,100 ar"""
KEYS,2025,0.0385,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1601046/000160104625000127/keys-20251031.htm,2026-09-12,"employees 15,000 (2022) -> 16,800 (2025), 3y CAGR; 10-K period end 2025-10-31: ""a strategic advantage that drives our success. As of October 31, 2025, Keysight employed approximately 16,800 people worldwide. Of these, 5,800 were based i"""
KHC,2024,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1637459/000163745925000011/khc-20241228.htm,2026-09-12,"employees 36,000 (2021) -> 36,000 (2024), 3y CAGR; 10-K period end 2024-12-28: ""Dream, Values, and Leadership Principles. As of December 28, 2024, Kraft Heinz had approximately 36,000 employees globally. Driven by our Value We champi"""
KHC,2025,-0.0184,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1637459/000163745926000009/khc-20251227.htm,2026-09-12,"employees 37,000 (2022) -> 35,000 (2025), 3y CAGR; 10-K period end 2025-12-27: ""nclusive culture that embodies our Values. As of December 27, 2025, Kraft Heinz had approximately 35,000 employees globally based in 40 countries, of whom"""
KKR,2024,0.1474,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1404912/000140491225000015/kkr-20241231.htm,2026-09-12,"employees 3,200 (2021) -> 4,834 (2024), 3y CAGR; 10-K period end 2024-12-31: ""alent, which we believe is integral to our success. As of December 31, 2024, we employed approximately 4,834 people worldwide (1) : Asset Management 2,523"""
KKR,2025,0.0671,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1404912/000140491226000007/kkr-20251231.htm,2026-09-12,"employees 4,150 (2022) -> 5,043 (2025), 3y CAGR; 10-K period end 2025-12-31: ""lent, which we believe is integral to our success. As of December 31, 2025 , we employed 5,043 people worldwide (1) : Asset Management 2,705"""
KLAC,2024,0.0233,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/319201/000031920125000024/klac-20250630.htm,2026-09-12,"employees 14,000 (2021) -> 15,000 (2024), 3y CAGR; 10-K period end 2025-06-30: ""nship in the places where we do business. Our Workforce As of June 30, 2025, we had approximately 15,000 regular full-time employees and approximately 200 part-time and tem"""
KLAC,2025,0.0426,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/319201/000031920126000027/klac-20260630.htm,2026-09-12,"employees 15,000 (2022) -> 17,000 (2025), 3y CAGR; 10-K period end 2026-06-30: ""e perspectives and shared accountability. Our Workforce As of June 30, 2026, we had approximately 17,000 regular full-time employees and approximately 200 part-time and tem"""
KMB,2024,-0.0548,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/55785/000005578525000013/kmb-20241231.htm,2026-09-12,"employees 45,000 (2021) -> 38,000 (2024), 3y CAGR; 10-K period end 2024-12-31: "". 3 KIMBERLY-CLARK CORPORATION - 2024 Annual Report Human Capital Management We had approximately 38,000 employees as of December 31, 2024 in our consolid"""
KMB,2025,-0.0647,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/55785/000162828026007567/kmb-20251231.htm,2026-09-12,"employees 44,000 (2022) -> 36,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""s or competitive position. Human Capital Management As of December 31, 2025, we had approximately 36,000 employees in our consolidated operations, includi"""
KR,2024,-0.0088,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/56873/000155837025004267/kr-20250201x10k.htm,2026-09-12,"employees 420,000 (2021) -> 409,000 (2024), 3y CAGR; 10-K period end 2025-02-01: ""and supported to be their best selves every day. As of February 1, 2025, Kroger employed over 409,000 full- and part-time employees. Our people are essential to our succes"""
KR,2025,-0.0214,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/56873/000110465926037723/kr-20260131x10k.htm,2026-09-12,"employees 430,000 (2022) -> 403,000 (2025), 3y CAGR; 10-K period end 2026-01-31: ""and supported to be their best selves every day. As of January 31, 2026, Kroger employed more than 403,000 full- and part-time employees. Our people are essential to our succes"""
LDOS,2024,0.0373,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1336920/000133692025000006/ldos-20250103.htm,2026-09-12,"employees 43,000 (2021) -> 48,000 (2024), 3y CAGR; 10-K period end 2025-01-03: ""T I HUMAN CAPITAL EMPLOYEE AND WORKFORCE DEMOGRAPHICS As of January 3, 2025, we employed approximately 48,000 full and part-time employees of whom approximately 42,600 are locate"""
LDOS,2025,0.0146,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1336920/000133692026000030/ldos-20260102.htm,2026-09-12,"employees 45,000 (2022) -> 47,000 (2025), 3y CAGR; 10-K period end 2026-01-02: ""subsidiary agencies of these customers. HUMAN CAPITAL As of January 2, 2026, we employed approximately 47,000 full and part-time employees of whom approximately 41,900 are locate"""
LHX,2024,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/202058/000020205825000023/hrs-20250103.htm,2026-09-12,"employees 47,000 (2021) -> 47,000 (2024), 3y CAGR; 10-K period end 2025-01-03: "", is not incorporated by reference into this Report. Workforce Demographics. We had approximately 47,000 employees at January 3, 2025 , including approxim"""
LHX,2025,-0.0073,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/202058/000020205826000015/hrs-20260102.htm,2026-09-12,"employees 46,000 (2022) -> 45,000 (2025), 3y CAGR; 10-K period end 2026-01-02: ""veral areas, including health and safety and talent. Workforce Demographics. We had approximately 45,000 employees as of January 2, 2026, including approx"""
LII,2024,0.0888,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1069202/000162828025004859/lii-20241231.htm,2026-09-12,"employees 11,000 (2021) -> 14,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ed demand for the products and services we deliver. As of December 31, 2024, we employed approximately 14,200 people. Of these employees, approximately 5,20"""
LII,2025,-0.0076,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1069202/000106920226000028/lii-20251231.htm,2026-09-12,"employees 13,200 (2022) -> 12,900 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ed demand for the products and services we deliver. As of December 31, 2025, we employed approximately 12,900 people, primarily in the U.S. (approximately 8"""
LIN,2024,-0.0335,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1707925/000162828025007990/lin-20241231.htm,2026-09-12,"employees 72,327 (2021) -> 65,289 (2024), 3y CAGR; 10-K period end 2024-12-31: ""mployees through formal and on-the-job training. As of December 31, 2024, Linde had 65,289 employees worldwide comprised of approximately 28"""
LIN,2025,0.0009,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1707925/000162828026011430/lin-20251231.htm,2026-09-12,"employees 65,010 (2022) -> 65,177 (2025), 3y CAGR; 10-K period end 2025-12-31: ""mployees through formal and on-the-job training. As of December 31, 2025, Linde had 65,177 employees worldwide comprised of approximately 28"""
LITE,2025,0.2241,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1633978/000162828026057358/lite-20260627.htm,2026-09-12,"employees 7,500 (2022) -> 13,757 (2025), 3y CAGR; 10-K period end 2026-06-27: ""Factors” of this Annual Report. Human Capital Resources As of June 27, 2026, we employed approximately 13,757 full-time employees, including approximately 11,916 employe"""
LLY,2024,0.1074,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/59478/000005947825000067/lly-20241231.htm,2026-09-12,"employees 8,100 (2021) -> 11,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""believe it is critical to our long-term competitiveness. At the end of 2024, we employed approximately 11,000 people in pharmaceutical research and developm"""
LLY,2025,0.1006,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/59478/000005947826000013/lly-20251231.htm,2026-09-12,"employees 9,000 (2022) -> 12,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""believe it is critical to our long-term competitiveness. At the end of 2025, we employed approximately 12,000 people in pharmaceutical research and developm"""
LOW,2024,-0.0698,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm,2026-09-12,"employees 200,000 (2021) -> 161,000 (2024), 3y CAGR; 10-K period end 2025-01-31: ""ises of the Year. 4 Table of Contents Our People As of January 31, 2025, Lowe’s employed approximately 161,000 full-time associates and 109,000 part-time associates, prima"""
LOW,2025,-0.0283,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/60667/000006066726000029/low-20260130.htm,2026-09-12,"employees 182,000 (2022) -> 167,000 (2025), 3y CAGR; 10-K period end 2026-01-30: ""ises of the Year. 4 Table of Contents Our People As of January 30, 2026, Lowe’s employed approximately 167,000 full-time associates and 109,000 part-time associates, prima"""
LRCX,2024,0.0239,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/707549/000070754925000075/lrcx-20250629.htm,2026-09-12,"employees 17,700 (2021) -> 19,000 (2024), 3y CAGR; 10-K period end 2025-06-29: ""priorities within different regions around the world. As of August 7, 2025, we had approximately 19,000 regular full-time employees, of which over 29% were engaged in rese"""
LRCX,2025,0.1065,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/707549/000070754926000037/lrcx-20260628.htm,2026-09-12,"employees 17,200 (2022) -> 23,300 (2025), 3y CAGR; 10-K period end 2026-06-28: ""ction, and support future-ready communities worldwide. As of August 4, 2026, we had approximately 23,300 regular full-time employees, of which over 26% were engaged in rese"""
LUV,2024,1.5838,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/luv-20241231.htm,2026-09-12,"employees 4,200 (2021) -> 72,450 (2024), 3y CAGR; 10-K period end 2024-12-31: ""results. Human Capital Resources Employees As of December 31, 2024, the Company had 72,450 active full-time equivalent Employees, consisting of 30,771 air ope"""
LUV,2025,1.5879,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/92380/000009238026000004/luv-20251231.htm,2026-09-12,"employees 4,200 (2022) -> 72,790 (2025), 3y CAGR; 10-K period end 2025-12-31: ""results. Human Capital Resources Employees As of December 31, 2025, the Company had 72,790 active full-time equivalent Employees, consisting of 32,214 air ope"""
LVS,2024,-0.034,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1300514/000130051425000040/lvs-20241231.htm,2026-09-12,"employees 44,700 (2021) -> 40,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""Deli, Venchi Total 2,186,471 100 % Human Capital Talent Management We directly employ approximately 40,300 employees worldwide, including approximately 39,9"""
LVS,2025,0.0515,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1300514/000130051426000013/lvs-20251231.htm,2026-09-12,"employees 35,700 (2022) -> 41,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""Deli, Venchi Total 2,175,870 100 % Human Capital Talent Management We directly employ approximately 41,500 employees worldwide, including approximately 41,0"""
LYB,2025,-0.0057,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1489393/000148939326000012/lyb-20251231.htm,2026-09-12,"employees 19,300 (2022) -> 18,970 (2025), 3y CAGR; 10-K period end 2025-12-31: ""helps to achieve our business goals. Demographics —As of December 31, 2025, we had approximately 18,970 employees, a decrease of approximately 7% when co"""
LYV,2024,0.1667,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1335258/000133525825000028/lyv-20241231.htm,2026-09-12,"employees 10,200 (2021) -> 16,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""s List (2024) and 500 List (2010-2020, 2023, 2024). As of December 31, 2024, we had approximately 16,200 full-time employees. Our staffing needs vary significantly"""
LYV,2025,0.1141,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1335258/000133525826000009/lyv-20251231.htm,2026-09-12,"employees 12,800 (2022) -> 17,700 (2025), 3y CAGR; 10-K period end 2025-12-31: ""s List (2024-25) and 500 List (2010-2020, 2023-25). As of December 31, 2025, we had approximately 17,700 full-time employees. Our staffing needs vary significantly"""
MAA,2024,0.0139,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/912595/000095017025016287/maa-20241231.htm,2026-09-12,"employees 2,429 (2021) -> 2,532 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ter than a more homogenous portfolio. Human Capital As of December 31, 2024, we employed 2,532 associates. Our associates’ time, energy, creativi"""
MAA,2025,0.0165,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/912595/000119312526041208/maa-20251231.htm,2026-09-12,"employees 2,387 (2022) -> 2,507 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ter than a more homogenous portfolio. Human Capital As of December 31, 2025, we employed 2,507 associates. Our associates’ time, energy, creativi"""
MAS,2024,-0.0345,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/62996/000006299625000004/mas-20241231.htm,2026-09-12,"employees 20,000 (2021) -> 18,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""-related improvements to our operations. Our Workforce At December 31, 2024, we employed approximately 18,000 people. Available Information Our website is w"""
MAS,2025,-0.0179,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/62996/000006299626000005/mas-20251231.htm,2026-09-12,"employees 19,000 (2022) -> 18,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""eping our employees healthy and safe in the workplace. At December 31, 2025, we employed approximately 18,000 people. Available Information Our website is w"""
MCHP,2024,-0.0261,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/827054/000082705425000077/mchp-20250331.htm,2026-09-12,"employees 21,000 (2021) -> 19,400 (2024), 3y CAGR; 10-K period end 2025-03-31: ""s. Human Capital Resources Our Employees We invest in our highly-skilled global workforce of approximately 19,400 people in accordance with our Guiding Value: e"""
MCHP,2025,-0.0748,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/827054/000082705426000016/mchp-20260331.htm,2026-09-12,"employees 22,600 (2022) -> 17,900 (2025), 3y CAGR; 10-K period end 2026-03-31: ""s. Human Capital Resources Our Employees We invest in our highly-skilled global workforce of approximately 17,900 people in accordance with our Guiding Value: e"""
MCK,2024,-0.1566,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/927653/000092765325000036/mck-20250331.htm,2026-09-12,"employees 75,000 (2021) -> 45,000 (2024), 3y CAGR; 10-K period end 2025-03-31: "", who bring our mission and purpose to life every day. As of March 31, 2025, we had approximately 45,000 employees worldwide, which includes 2,000 part-ti"""
MCK,2025,-0.0553,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/927653/000092765326000069/mck-20260331.htm,2026-09-12,"employees 51,000 (2022) -> 43,000 (2025), 3y CAGR; 10-K period end 2026-03-31: "", who bring our mission and purpose to life every day. As of March 31, 2026, we had more than 43,000 employees worldwide, which includes 1,400 part-ti"""
MDLZ,2024,0.0444,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/mdlz-20241231.htm,2026-09-12,"employees 79,000 (2021) -> 90,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ion and long-term growth strategy. Workforce Profile : At December 31, 2024, we had approximately 90,000 employees. At December 31, 2024, we had approxima"""
MDLZ,2025,0.0,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/mdlz-20251231.htm,2026-09-12,"employees 91,000 (2022) -> 91,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ion and long-term growth strategy. Workforce Profile : At December 31, 2025, we had approximately 91,000 employees. At December 31, 2025, our workforce wa"""
MET,2024,0.0153,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1099219/000109921925000044/met-20241231.htm,2026-09-12,"employees 43,000 (2021) -> 45,000 (2024), 3y CAGR; 10-K period end 2024-12-31: ""industry. See “— Regulation.” Human Capital Resources At December 31, 2024, we had approximately 45,000 employees. 23 Table of Contents As a financial se"""
MET,2025,0.0074,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1099219/000109921926000013/met-20251231.htm,2026-09-12,"employees 45,000 (2022) -> 46,000 (2025), 3y CAGR; 10-K period end 2025-12-31: ""industry. See “— Regulation.” Human Capital Resources At December 31, 2025, we had approximately 46,000 employees. As a financial services company, meeti"""
META,2024,0.0096,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-20241231.htm,2026-09-12,"employees 71,970 (2021) -> 74,067 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ted and closer, and we are proud of our unique company culture. We had a global workforce of 74,067 employees as of December 31, 2024, and we have of"""
MKC,2024,0.0024,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/63754/000006375425000005/mkc-20241130.htm,2026-09-12,"employees 14,000 (2021) -> 14,100 (2024), 3y CAGR; 10-K period end 2024-11-30: ""rights is fundamental to our business and its commitment to ethical conduct. We had approximately 14,100 full-time employees worldwide as of November 30, 2024. Our"""
MKC,2025,-0.0024,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/63754/000006375426000037/mkc-20251130.htm,2026-09-12,"employees 14,200 (2022) -> 14,100 (2025), 3y CAGR; 10-K period end 2025-11-30: ""otional, and financial well being of our employees. As of November 30, 2025, we had approximately 14,100 full-time employees worldwide. In the United States, approx"""
MMM,2024,-0.1349,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/mmm-20241231.htm,2026-09-12,"employees 95,000 (2021) -> 61,500 (2024), 3y CAGR; 10-K period end 2024-12-31: ""5 Table of Contents Resources Human Capital: On December 31, 2024, the Company employed approximately 61,500 people (full-time equivalents), with approxima"""
MMM,2025,-0.1304,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/66740/000006674026000014/mmm-20251231.htm,2026-09-12,"employees 92,000 (2022) -> 60,500 (2025), 3y CAGR; 10-K period end 2025-12-31: ""5 Table of Contents Resources Human Capital: On December 31, 2025, the Company employed approximately 60,500 people (full-time equivalents), with approxima"""
MNST,2024,0.1702,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/865752/000141057825000248/mnst-20241231x10k.htm,2026-09-12,"employees 4,092 (2021) -> 6,558 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ital Resources As of December 31, 2024, we have employees in 83 countries, with a total of 6,558 employees working worldwide. This employee popula"""
MNST,2025,0.0917,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/865752/000110465926020831/mnst-20251231x10k.htm,2026-09-12,"employees 5,296 (2022) -> 6,891 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ital Resources As of December 31, 2025, we have employees in 80 countries, with a total of 6,891 employees working worldwide. This employee popula"""
MO,2024,0.011,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/764180/000076418025000019/mo-20241231.htm,2026-09-12,"employees 6,000 (2021) -> 6,200 (2024), 3y CAGR; 10-K period end 2024-12-31: ""lassification. Number of Employees and Labor Relations At December 31, 2024, we employed approximately 6,200 people. Twenty-six percent of our employees we"""
MO,2025,-0.0216,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/764180/000076418026000017/mo-20251231.htm,2026-09-12,"employees 6,300 (2022) -> 5,900 (2025), 3y CAGR; 10-K period end 2025-12-31: ""lassification. Number of Employees and Labor Relations At December 31, 2025, we employed approximately 5,900 people. Twenty-six percent of our employees we"""
MOS,2024,0.032,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1285785/000161803425000003/mos-20241231.htm,2026-09-12,"employees 12,525 (2021) -> 13,765 (2024), 3y CAGR; 10-K period end 2024-12-31: ""ent policy, which can affect local farmer economics. OTHER MATTERS Employees We had 13,765 employees as of December 31, 2024, consisting of"""
MOS,2025,-0.0079,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1285785/000128578526000017/mos-20251231.htm,2026-09-12,"employees 13,570 (2022) -> 13,249 (2025), 3y CAGR; 10-K period end 2025-12-31: ""ent policy, which can affect local farmer economics. OTHER MATTERS Employees We had 13,249 employees as of December 31, 2025, consisting of"""
MPC,2024,0.0112,universe/financials.csv (10-K Human Capital disclosures),https://www.sec.gov/Archives/edgar/data/1510295/000151029525000012/mpc-20241231.htm,2026-09-12,"employees 17,700 (2021) -> 18,300 (2024), 3y CAGR; 10-K period end 2024-12-31: ""to achieving our strategic vision. Employee Profile As of December 31, 2024, we employed approximately 18,300 people in full-time and part-time roles. Many"""
