year,ticker,facility_id,parent_company_raw,owner_segment,share,facility_co2e_tonnes,attributed_co2e_tonnes
2021,GIS,1002426,GENERAL MILLS INC (100%),GENERAL MILLS INC,1.0,46481.08,46481.08
2021,APD,1002430,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,93463.848,93463.848
2021,APD,1002435,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,688241.452,688241.452
2021,LMT,1002437,LOCKHEED MARTIN CORP (100%),LOCKHEED MARTIN CORP,1.0,55790.888000000006,55790.888000000006
2021,PSX,1002444,TALLGRASS DEVELOPMENT LP (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,4137.142,1034.2855
2021,OXY,1002447,OCCIDENTAL PETROLEUM CORP (57.3%); MARATHON PETROLEUM CORP (4%); CHEVRON CORP (21%); LEGACY RESERVES INC (2%); EXXON MOBIL CORP (14%); LANDRETH CO STOCKHOLDERS (1%),OCCIDENTAL PETROLEUM CORP,0.573,19876.094,11389.001862
2021,MPC,1002447,OCCIDENTAL PETROLEUM CORP (57.3%); MARATHON PETROLEUM CORP (4%); CHEVRON CORP (21%); LEGACY RESERVES INC (2%); EXXON MOBIL CORP (14%); LANDRETH CO STOCKHOLDERS (1%),MARATHON PETROLEUM CORP,0.04,19876.094,795.04376
2021,CVX,1002447,OCCIDENTAL PETROLEUM CORP (57.3%); MARATHON PETROLEUM CORP (4%); CHEVRON CORP (21%); LEGACY RESERVES INC (2%); EXXON MOBIL CORP (14%); LANDRETH CO STOCKHOLDERS (1%),CHEVRON CORP,0.21,19876.094,4173.97974
2021,OXY,1002451,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,62791.536,62791.536
2021,OXY,1002454,PERMIAN BASIN LP (76%); OCCIDENTAL PETROLEUM CORP (20%); JAYNE WRIGHTSMAN CO (2%); DABB ENERGY CO (1%); LEGACY RESERVES INC (1%),OCCIDENTAL PETROLEUM CORP,0.2,95598.096,19119.6192
2021,KMI,1002456,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,9357.582,9357.582
2021,VLO,1002461,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,840503.732,840503.732
2021,GLW,1002462,CORNING INC (100%),CORNING INC,1.0,108954.44,108954.44
2021,RSG,1002464,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,38891.3,38891.3
2021,RSG,1002466,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,194231.65,194231.65
2021,RSG,1002468,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,73416.0,73416.0
2021,RSG,1002469,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,6995.0,6995.0
2021,RSG,1002471,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,246397.75,246397.75
2021,RSG,1002473,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,21621.75,21621.75
2021,RSG,1002475,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,51644.0,51644.0
2021,RSG,1002477,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,47840.5,47840.5
2021,RSG,1002478,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,108185.25,108185.25
2021,RSG,1002480,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,73239.1,73239.1
2021,WM,1002491,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,9943.5,9943.5
2021,KMI,1002495,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,90956.06199999999,90956.06199999999
2021,PG,1002497,THE PROCTER & GAMBLE CO (100%),THE PROCTER & GAMBLE CO,1.0,47487.471999999994,47487.471999999994
2021,NEE,1002500,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,96479.636,96479.636
2021,VLO,1002505,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,157153.708,157153.708
2021,RSG,1002509,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,133496.5,133496.5
2021,RSG,1002510,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,39630.0,39630.0
2021,RSG,1002514,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,23565.25,23565.25
2021,CTVA,1002529,CORTEVA INC (100%),CORTEVA INC,1.0,59699.876,59699.876
2021,RSG,1002555,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,27069.85,27069.85
2021,RSG,1002556,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,117413.898,117413.898
2021,RSG,1002557,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,76550.25,76550.25
2021,RSG,1002558,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,21203.0,21203.0
2021,MLM,1002566,MARTIN MARIETTA MATERIALS INC (100%),MARTIN MARIETTA MATERIALS INC,1.0,731726.826,731726.826
2021,NOC,1002571,NORTHROP GRUMMAN CORP (100%),NORTHROP GRUMMAN CORP,1.0,48246.61,48246.61
2021,CAT,1002575,CATERPILLAR INC (100%),CATERPILLAR INC,1.0,52929.444,52929.444
2021,PFE,1002606,PFIZER INC (100%),PFIZER INC,1.0,90840.934,90840.934
2021,IFF,1002614,INTERNATIONAL FLAVORS & FRAGRANCES INC (100%),INTERNATIONAL FLAVORS & FRAGRANCES INC,1.0,33793.672,33793.672
2021,IFF,1002615,INTERNATIONAL FLAVORS & FRAGRANCES INC (100%),INTERNATIONAL FLAVORS & FRAGRANCES INC,1.0,137864.718,137864.718
2021,KMI,1002623,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,509747.134,509747.134
2021,KMI,1002624,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,31961.164,31961.164
2021,OXY,1002625,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,78845.104,78845.104
2021,F,1002626,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,84295.132,84295.132
2021,OXY,1002629,OCCIDENTAL PETROLEUM CORP (86.1%); DEVON ENERGY CORP (12%); CHEVRON CORP (1.9%),OCCIDENTAL PETROLEUM CORP,0.861,156217.032,134502.864552
2021,DVN,1002629,OCCIDENTAL PETROLEUM CORP (86.1%); DEVON ENERGY CORP (12%); CHEVRON CORP (1.9%),DEVON ENERGY CORP,0.12,156217.032,18746.04384
2021,CVX,1002629,OCCIDENTAL PETROLEUM CORP (86.1%); DEVON ENERGY CORP (12%); CHEVRON CORP (1.9%),CHEVRON CORP,0.019,156217.032,2968.123608
2021,OXY,1002630,OCCIDENTAL PETROLEUM CORP (54%); PERMIAN BASIN LP (35%); DEVON ENERGY CORP (10%); OLDHAM FAMILY LLC (1%),OCCIDENTAL PETROLEUM CORP,0.54,100439.17599999999,54237.15504
2021,DVN,1002630,OCCIDENTAL PETROLEUM CORP (54%); PERMIAN BASIN LP (35%); DEVON ENERGY CORP (10%); OLDHAM FAMILY LLC (1%),DEVON ENERGY CORP,0.1,100439.17599999999,10043.9176
2021,ITW,1002633,CLAYTON DUBILIER & RICE LLC (51%); ILLINOIS TOOL WORKS INC (49%),ILLINOIS TOOL WORKS INC,0.49,24764.656000000003,12134.68144
2021,PSX,1002642,TALLGRASS DEVELOPMENT LP (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,705.55,176.3875
2021,RSG,1002643,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,126381.1,126381.1
2021,RSG,1002644,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,90201.75,90201.75
2021,RSG,1002646,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,53561.0,53561.0
2021,RSG,1002647,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,44310.75,44310.75
2021,RSG,1002648,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,55088.25,55088.25
2021,RSG,1002649,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,29534.398,29534.398
2021,RSG,1002650,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,87445.298,87445.298
2021,CVX,1002651,CHEVRON CORP (75%); OCCIDENTAL PETROLEUM CORP (25%),CHEVRON CORP,0.75,44143.17,33107.3775
2021,OXY,1002651,CHEVRON CORP (75%); OCCIDENTAL PETROLEUM CORP (25%),OCCIDENTAL PETROLEUM CORP,0.25,44143.17,11035.7925
2021,VLO,1002657,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,2174033.724,2174033.724
2021,CVX,1002668,DCP MIDSTREAM LP (98.44706%); Chevron Corp (1.2112%),Chevron Corp,0.012112000000000001,48881.155999999995,592.048561472
2021,PG,1002674,THE PROCTER & GAMBLE CO (100%),THE PROCTER & GAMBLE CO,1.0,158219.904,158219.904
2021,KMI,1002678,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,430689.436,430689.436
2021,KMI,1002680,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,57706.736,57706.736
2021,DUK,1002687,DUKE ENERGY CORP (100%),DUKE ENERGY CORP,1.0,100368.05,100368.05
2021,VLO,1002690,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,188618.04,188618.04
2021,TSN,1002696,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,104466.99799999999,104466.99799999999
2021,APD,1002698,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,34010.0,34010.0
2021,DD,1002712,DUPONT DE NEMOURS INC (100%),DUPONT DE NEMOURS INC,1.0,42159.433999999994,42159.433999999994
2021,WM,1002716,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,27160.498,27160.498
2021,APD,1002727,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,802345.1,802345.1
2021,COP,1002735,MARATHON OIL CORP (5%); CONOCOPHILLIPS (46%); EXXON MOBIL CORP (38%); APA CORP (11%),CONOCOPHILLIPS,0.46,9547.416000000001,4391.811360000001
2021,BRK.B,1002738,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,45302.002,45302.002
2021,BRK.B,1002739,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,51407.774,51407.774
2021,KMI,1002742,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,29617.266,29617.266
2021,KMI,1002745,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,27478.666,27478.666
2021,F,1002755,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,63644.308,63644.308
2021,LYB,1002758,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,1217459.4139999999,1217459.4139999999
2021,BRK.B,1002760,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,114059.73,114059.73
2021,BRK.B,1002761,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,228200.35,228200.35
2021,BRK.B,1002762,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,97562.45,97562.45
2021,BRK.B,1002763,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,55689.704,55689.704
2021,PSX,1002772,TALLGRASS DEVELOPMENT LP (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,839.698,209.9245
2021,KMI,1002774,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,36097.564,36097.564
2021,LMT,1002775,LOCKHEED MARTIN CORP (100%),LOCKHEED MARTIN CORP,1.0,40170.698000000004,40170.698000000004
2021,KMI,1002781,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,39133.786,19566.893
2021,KMI,1002784,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,59909.802,29954.901
2021,EXC,1002791,EXELON CORP (100%),EXELON CORP,1.0,110208.6,110208.6
2021,BRK.B,1002806,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,40207.522,40207.522
2021,KMI,1002811,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,16942.092,16942.092
2021,PEG,1002812,PUBLIC SERVICE ENTERPRISE GROUP INC (100%),PUBLIC SERVICE ENTERPRISE GROUP INC,1.0,528490.342,528490.342
2021,KMI,1002815,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,23514.269999999997,23514.269999999997
2021,XEL,1002817,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,68392.444,68392.444
2021,KMI,1002827,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,97034.764,48517.382
2021,GM,1002828,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,20231.824,20231.824
2021,KMI,1002837,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,166795.168,83397.584
2021,KMI,1002838,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,27064.663999999997,13532.331999999999
2021,KMI,1002839,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,23610.595999999998,23610.595999999998
2021,KMI,1002841,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,48678.598,24339.299
2021,KMI,1002842,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,49033.846000000005,24516.923000000003
2021,KMI,1002844,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,95460.996,47730.498
2021,KMI,1002847,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,4683.392,4683.392
2021,KMI,1002849,KINDER MORGAN INC (50%); REGENCY ENERGY PARTNERS LP (49.9%),KINDER MORGAN INC,0.5,50348.115999999995,25174.057999999997
2021,LYB,1002859,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,2071439.832,2071439.832
2021,OXY,1002868,OCCIDENTAL PETROLEUM CORP (93.95%); CHEVRON CORP (6.05%),OCCIDENTAL PETROLEUM CORP,0.9395,34094.684,32031.955618
2021,CVX,1002868,OCCIDENTAL PETROLEUM CORP (93.95%); CHEVRON CORP (6.05%),CHEVRON CORP,0.0605,34094.684,2062.728382
2021,GM,1002875,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,58648.462,58648.462
2021,NEM,1002877,BARRICK GOLD OF NORTH AMERICA INC (61.5%); NEWMONT CORP (38.5%),NEWMONT CORP,0.385,388988.71,149760.65335
2021,TSN,1002883,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,73538.224,73538.224
2021,PKG,1002893,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,801745.934,801745.934
2021,XEL,1002895,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,193670.7,193670.7
2021,TAP,1002904,MOLSON COORS BEVERAGE CO (100%),MOLSON COORS BEVERAGE CO,1.0,29385.44,29385.44
2021,BRK.B,1002907,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,65582.364,65582.364
2021,PSX,1002912,TALLGRASS DEVELOPMENT LP (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,6049.132,1512.283
2021,ADM,1002916,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,1103076.3680000002,1103076.3680000002
2021,KMI,1002917,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,29332.362,29332.362
2021,KMI,1002918,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,15967.596,15967.596
2021,BRK.B,1002922,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,63283.212,63283.212
2021,KMI,1002923,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,60405.834,60405.834
2021,LYB,1002927,LYONDELLBASELL INDUSTRIES INC (100%),LYONDELLBASELL INDUSTRIES INC,1.0,500824.558,500824.558
2021,KMI,1002930,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,10196.126,10196.126
2021,KMI,1002931,KINDER MORGAN INC (50%); REGENCY ENERGY PARTNERS LP (49.9%),KINDER MORGAN INC,0.5,53701.052,26850.526
2021,WM,1002951,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,182450.374,182450.374
2021,GM,1002953,GENERAL MOTORS LLC (100%),GENERAL MOTORS LLC,1.0,60959.719999999994,60959.719999999994
2021,PKG,1002963,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,961258.35,961258.35
2021,KMI,1002972,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,25743.312,25743.312
2021,ABBV,1002975,ABBVIE INC (100%),ABBVIE INC,1.0,66123.452,66123.452
2021,ABT,1002983,ABBOTT LABORATORIES (100%),ABBOTT LABORATORIES,1.0,56477.688,56477.688
2021,VLO,1002989,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,170060.86,170060.86
2021,WM,1002996,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,204263.192,204263.192
2021,APD,1003009,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,71084.9,71084.9
2021,APD,1003013,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,803093.0,803093.0
2021,WM,1003038,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,30997.5,30997.5
2021,MPC,1003043,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,4034489.276,4034489.276
2021,EXC,1003051,EXELON CORP (100%),EXELON CORP,1.0,5262.514,5262.514
2021,STLD,1003059,STEEL DYNAMICS INC (100%),STEEL DYNAMICS INC,1.0,30779.484,30779.484
2021,NEE,1003060,NEXTERA ENERGY INC (100%),NEXTERA ENERGY INC,1.0,13569.6024,13569.6024
2021,RSG,1003099,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,160698.25,160698.25
2021,RSG,1003100,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,88541.35,88541.35
2021,RSG,1003101,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,105511.0,105511.0
2021,RSG,1003102,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,88191.248,88191.248
2021,RSG,1003103,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,37435.05,37435.05
2021,RSG,1003104,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,17872.498,17872.498
2021,RSG,1003105,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,22125.15,22125.15
2021,OXY,1003128,OCCIDENTAL PETROLEUM CORP (54%); EXXON MOBIL CORP (23%); ZPZ DELAWARE I LLC (23%),OCCIDENTAL PETROLEUM CORP,0.54,85054.496,45929.427840000004
2021,WM,1003133,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,31314.65,31314.65
2021,KMI,1003140,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,4818.05,4818.05
2021,PSX,1003142,TALLGRASS DEVELOPMENT LP (75%); PHILLIPS 66 (25%),PHILLIPS 66,0.25,14190.6,3547.65
2021,KMI,1003143,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,9614.018,9614.018
2021,KMI,1003148,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,32795.51,16397.755
2021,VLO,1003150,VALERO ENERGY CORP (100%),VALERO ENERGY CORP,1.0,183429.36,183429.36
2021,APD,1003160,AIR PRODUCTS & CHEMICALS INC (100%),AIR PRODUCTS & CHEMICALS INC,1.0,110559.8,110559.8
2021,KMI,1003191,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,66631.988,33315.994
2021,KMI,1003192,ENERGY TRANSFER LP (50%); KINDER MORGAN INC (50%),KINDER MORGAN INC,0.5,54250.231999999996,27125.115999999998
2021,XEL,1003203,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,57907.294,57907.294
2021,ABT,1003205,ABBOTT LABORATORIES (100%),ABBOTT LABORATORIES,1.0,29560.188,29560.188
2021,ADM,1003215,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,47169.371999999996,47169.371999999996
2021,WM,1003216,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,66838.65,66838.65
2021,WM,1003257,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,38473.392,38473.392
2021,WM,1003259,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,110963.20199999999,110963.20199999999
2021,WM,1003260,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,209147.058,209147.058
2021,F,1003262,FORD MOTOR CO (100%),FORD MOTOR CO,1.0,27953.844,27953.844
2021,WM,1003265,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,73241.988,73241.988
2021,PKG,1003280,PACKAGING CORP OF AMERICA (100%),PACKAGING CORP OF AMERICA,1.0,1024655.508,1024655.508
2021,EXC,1003285,EXELON CORP (100%),EXELON CORP,1.0,23431.2,23431.2
2021,CVX,1003286,CHEVRON CORP (93.1%); CHEVRON CORP (93.1%),CHEVRON CORP,0.9309999999999999,4627235.23,4307955.99913
2021,CVX,1003286,CHEVRON CORP (93.1%); CHEVRON CORP (93.1%),CHEVRON CORP,0.9309999999999999,4627235.23,4307955.99913
2021,WM,1003299,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,41085.5,41085.5
2021,PPG,1003304,PPG INDUSTRIES INC (100%),PPG INDUSTRIES INC,1.0,18712.18,18712.18
2021,TRGP,1003346,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,53761.8067337879,53761.8067337879
2021,TRGP,1003347,TARGA RESOURCES CORP (100%),TARGA RESOURCES CORP,1.0,31127.3903358291,31127.3903358291
2021,BRK.B,1003348,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,40213.652,40213.652
2021,BRK.B,1003349,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,39135.86,39135.86
2021,MPC,1003355,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,0.0,0.0
2021,WM,1003357,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,22770.5,22770.5
2021,WM,1003392,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,46659.808000000005,46659.808000000005
2021,WM,1003399,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,81121.0,81121.0
2021,ALB,1003402,ALBEMARLE CORP (100%),ALBEMARLE CORP,1.0,45836.664,45836.664
2021,WM,1003406,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,106318.17199999999,106318.17199999999
2021,XEL,1003409,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,69387.60399999999,69387.60399999999
2021,XEL,1003410,XCEL ENERGY INC (100%),XCEL ENERGY INC,1.0,165046.482,165046.482
2021,RSG,1003411,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,19149.75,19149.75
2021,RSG,1003412,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,20860.5,20860.5
2021,RSG,1003413,REPUBLIC SERVICES INC (100%),REPUBLIC SERVICES INC,1.0,35142.95,35142.95
2021,BRK.B,1003433,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,27473.9,27473.9
2021,WM,1003439,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,314948.75,314948.75
2021,BRK.B,1003443,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,27342.958,27342.958
2021,TSN,1003444,TYSON FOODS INC (100%),TYSON FOODS INC,1.0,30675.684,30675.684
2021,KMI,1003452,KINDER MORGAN INC (100%),KINDER MORGAN INC,1.0,22720.224000000002,22720.224000000002
2021,BRK.B,1003455,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,140139.34399999998,140139.34399999998
2021,WM,1003456,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,46022.454,46022.454
2021,D,1003458,DOMINION ENERGY INC (100%),DOMINION ENERGY INC,1.0,16679.294,16679.294
2021,WM,1003460,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,32084.242,32084.242
2021,BRK.B,1003462,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,26510.818,26510.818
2021,TAP,1003465,MOLSON COORS BEVERAGE CO (50%); OWENS-ILLINOIS INC (50%),MOLSON COORS BEVERAGE CO,0.5,75302.06,37651.03
2021,ADM,1003476,ARCHER DANIELS MIDLAND CO (100%),ARCHER DANIELS MIDLAND CO,1.0,29761.688,29761.688
2021,GS,1003494,KOHLBERG KRAVIS ROBERTS & CO LP (42%); THE GOLDMAN SACHS GROUP INC (30%); PENTWATER CAPITAL MANAGEMENT LP (15%); MAGNETAR FINANCIAL LLC (13%),THE GOLDMAN SACHS GROUP INC,0.3,44415.832,13324.749600000001
2021,GM,1003506,GENERAL MOTORS CO (100%),GENERAL MOTORS CO,1.0,84941.948,84941.948
2021,WM,1003509,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,3775.75,3775.75
2021,BRK.B,1003512,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,39684.51,39684.51
2021,BRK.B,1003531,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,41807.514,41807.514
2021,WM,1003532,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,4757.25,4757.25
2021,BRK.B,1003535,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,61707.022000000004,61707.022000000004
2021,BRK.B,1003537,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,28814.098,28814.098
2021,BRK.B,1003541,BERKSHIRE HATHAWAY INC (100%),BERKSHIRE HATHAWAY INC,1.0,30399.4,30399.4
2021,WM,1003544,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,115354.598,115354.598
2021,OXY,1003545,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,63922.155999999995,63922.155999999995
2021,OXY,1003552,OCCIDENTAL PETROLEUM CORP (100%),OCCIDENTAL PETROLEUM CORP,1.0,89356.29,89356.29
2021,WM,1003556,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,4566.796,4566.796
2021,MPC,1003564,MARATHON PETROLEUM CORP (100%),MARATHON PETROLEUM CORP,1.0,842753.528,842753.528
2021,WM,1003565,WASTE MANAGEMENT INC (100%),WASTE MANAGEMENT INC,1.0,69949.248,69949.248
2021,TAP,1003568,MOLSON COORS BEVERAGE CO (100%),MOLSON COORS BEVERAGE CO,1.0,234939.61599999998,234939.61599999998
