ticker,year,co2e_tonnes,revenue_usd,raw_ratio,source,source_url,retrieved
D,2021,34412567.44100001,14401000000.0,2389.595683702521,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EXC,2021,8012958.8956,34438000000.0,232.6778237876764,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LYB,2021,8339427.766999999,34727000000.0,240.1424760848907,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SO,2021,82154165.6322056,21419000000.0,3835.5742860173496,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEP,2021,62351436.8541942,15561400000.0,4006.8012424456797,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GM,2021,604133.2760000001,137237000000.0,4.40211660120813,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SRE,2021,5483298.8503974,10829000000.0,506.3532043953643,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WEC,2021,20223136.62856,7523100000.0,2688.1387497919736,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEM,2021,713207.15851,9740000000.0,73.22455426180699,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EVRG,2021,26375136.2088,5147800000.0,5123.574382998562,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CVX,2021,26260907.33568207,146516000000.0,179.23576493817788,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CMS,2021,17602500.1795372,6624000000.0,2657.3822734808573,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ED,2021,2741623.1816,12574000000.0,218.03906327342133,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BA,2021,156991.05800000002,76559000000.0,2.050589192648807,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
STLD,2021,2318877.288,10464991000.0,221.5842601297985,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEG,2021,9573770.4688,10076000000.0,950.1558623263201,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NI,2021,7808985.4251999995,5053400000.0,1545.2933520402105,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMB,2021,1065237.44,18450000000.0,57.736446612466125,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FE,2021,15867084.901999999,11035000000.0,1437.8871682827366,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEE,2021,41395397.806279995,17500000000.0,2365.451303216,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CNP,2021,6114179.5148,7564000000.0,808.3262182443152,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
OXY,2021,10411748.769612001,20911000000.0,497.90774088336286,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PSX,2021,26993753.682399996,107293000000.0,251.58914078644455,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TAP,2021,389264.22599999997,13009100000.0,29.922456280603573,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ES,2021,234695.75,8526470000.0,27.52554691449099,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ATO,2021,760242.1619999999,2901848000.0,261.9855216400032,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EIX,2021,915916.99862884,12347000000.0,74.18133948561108,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
COP,2021,9669904.7685276,36670000000.0,263.7007027141424,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TRGP,2021,6784142.078443386,8671100000.0,782.3854042097756,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DD,2021,408240.212,15436000000.0,26.447279865250064,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BF.B,2021,78935.54400000001,3324000000.0,23.747155234657043,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TMO,2021,26942.232,25542000000.0,1.05482076579751,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEP,2021,514512.616,67161000000.0,7.66088378672146,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DVN,2021,3996206.5655464004,6220000000.0,642.4769397984567,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FCX,2021,393890.04799999995,14402000000.0,27.34967698930704,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HII,2021,83062.38,8899000000.0,9.33390043825149,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VLO,2021,22924978.548,108324000000.0,211.63341962999888,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXT,2021,57192.81999999999,13630000000.0,4.196098312545854,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
RSG,2021,10087961.7085,12193000000.0,827.356820183712,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
APD,2021,12455740.833999997,8918900000.0,1396.555722566684,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CF,2021,17961967.145999998,4590000000.0,3913.2826026143784,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CAT,2021,471626.776,53800000000.0,8.766296951672862,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GIS,2021,73949.576,2043900000.0,36.18062331816625,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GLW,2021,250203.35906,11503000000.0,21.75113962096844,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CTVA,2021,93611.848,13846000000.0,6.760930810342337,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MLM,2021,5244357.3100000005,4739100000.0,1106.6146124791628,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NOC,2021,99352.47,33841000000.0,2.9358609379155465,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PFE,2021,259956.96600000001,40905000000.0,6.3551391272460585,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IFF,2021,262805.866,5140000000.0,51.129545914396886,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ITW,2021,12134.68144,14109000000.0,0.8600667262031327,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PKG,2021,8119668.909999999,6964300000.0,1165.898785233261,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ABBV,2021,128081.35,33266000000.0,3.8502179402392835,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ALB,2021,230764.11199999996,3589427000.0,64.2899582579615,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MO,2021,75328.216,25110000000.0,2.9999289526085224,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HAL,2021,63723.246,22408000000.0,2.843772134951803,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADI,2021,125755.58882,5991065000.0,20.990523190784945,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXN,2021,1142553.5183359,14383000000.0,79.4377750355211,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WY,2021,238383.356,6554000000.0,36.37219346963686,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MU,2021,311443.03302679997,23406000000.0,13.306119500418694,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MOS,2021,1342938.734,8906300000.0,150.78525695294343,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WAB,2021,42422.53999999999,8200000000.0,5.173480487804877,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MCHP,2021,407320.22230900003,5349500000.0,76.14173704252734,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DAL,2021,1381265.21,47007000000.0,29.38424511243006,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HWM,2021,111014.58600000001,7098000000.0,15.6402628909552,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EOG,2021,4994343.894,17380000000.0,287.3615589182969,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KHC,2021,45412.28,24977000000.0,1.8181639107979342,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HRL,2021,65120.704000000005,9497317000.0,6.8567474371972645,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MGM,2021,112944.124,12899672000.0,8.755581072138888,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BMY,2021,90192.85800000001,26145000000.0,3.4497172690763054,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
QCOM,2021,62333.664000000004,24273000000.0,2.5680247188233842,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DIS,2021,85858.38953999999,69607000000.0,1.2334734946197938,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AVGO,2021,125323.092167,22597000000.0,5.54600576036642,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FANG,2021,1252664.894,3964000000.0,316.01031634712416,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SWKS,2021,42201.423969999996,3376800000.0,12.497460308576166,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ARES,2021,1309322.0672000002,1433126000.0,913.6126671346415,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VTRS,2021,27448.03,11500500000.0,2.386681448632668,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TSN,2022,1902496.0579999997,43185000000.0,44.05455732314461,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WM,2022,13650195.624225996,15218000000.0,896.9769762272307,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ADM,2022,11560021.422,64355000000.0,179.62895535700412,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MPC,2022,29228019.739920005,69779000000.0,418.86555754482015,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VST,2022,92454740.77039999,11443000000.0,8079.589335873458,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
F,2022,559602.738,127144000000.0,4.401330286918769,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DUK,2022,78479224.91839342,23253000000.0,3375.0150483117627,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NRG,2022,32415366.511771996,9093000000.0,3564.8703961038154,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LNT,2022,13052082.4508956,3416000000.0,3820.8672280139344,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BRK.B,2022,58271336.93682221,245579000000.0,237.28143260141223,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEE,2022,24863597.130400006,5794000000.0,4291.266332481879,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ETR,2022,40301404.6297808,10113636000.0,3984.8581291417645,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PG,2022,1738762.4148940002,70950000000.0,24.506869836420016,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IP,2022,28562974.097999997,17565000000.0,1626.1300368915456,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMI,2022,11378591.006701406,11700000000.0,972.529145871915,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
RSG,2022,10865710.558,12031700000.0,903.0902165113824,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PNW,2022,12690343.914169168,3586982000.0,3537.8889311876023,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
D,2022,33078061.769000005,14172000000.0,2334.043308566187,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EXC,2022,322677.1928,16663000000.0,19.364891844205726,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LYB,2022,8261408.4459999995,27753000000.0,297.6762312542788,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SO,2022,83987686.13651119,20375000000.0,4122.095025104843,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
AEP,2022,58686889.27207057,14918500000.0,3933.833111376517,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GM,2022,604004.494,122485000000.0,4.931252757480507,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
SRE,2022,5799585.996148519,11370000000.0,510.07792402361645,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
WEC,2022,18455791.93664,7241700000.0,2548.5441176298386,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEM,2022,679471.4873100001,11497000000.0,59.09989452117945,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EVRG,2022,27353547.649876006,4913400000.0,5567.132260731064,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CVX,2022,24963105.180381514,94692000000.0,263.62422570419375,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CMS,2022,17728563.904212,6418000000.0,2762.3190875992523,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ED,2022,2767956.7392,12246000000.0,226.0294577168055,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BA,2022,158302.10000000003,58158000000.0,2.7219316345128792,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CEG,2022,8247705.788000001,17603000000.0,468.5397823098336,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
STLD,2022,2529050.78,9601482000.0,263.4021268799962,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NI,2022,5982209.100400001,4473200000.0,1337.3444291335065,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
KMB,2022,1100504.776,19140000000.0,57.49763719958203,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FE,2022,16618782.88,10790000000.0,1540.2023058387397,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NEE,2022,41639437.930314,17000000000.0,2449.3787017831764,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CNP,2022,4800215.691199999,7418000000.0,647.1037599352925,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
OXY,2022,10836774.293722002,17809000000.0,608.4998761144366,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PSX,2022,25009379.949400008,64129000000.0,389.9854971915983,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TAP,2022,377296.454,11723800000.0,32.18209573687712,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ES,2022,221232.15,8904430000.0,24.845178186588022,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ATO,2022,754296.436,2821137000.0,267.3732030737961,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
EIX,2022,1597694.86811224,13578000000.0,117.6679089786596,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
COP,2022,9477076.242313199,18784000000.0,504.52918666488495,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DD,2022,206987.25799999997,11128000000.0,18.60058033788641,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
BF.B,2022,94436.99200000001,3363000000.0,28.08117514124294,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TMO,2022,28940.316,32218000000.0,0.8982654416785647,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEP,2022,476373.02,70372000000.0,6.769354572841471,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
DVN,2022,4618152.827644399,4828000000.0,956.5353826935376,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
FCX,2022,463664.70399999997,14198000000.0,32.65704352725736,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
HII,2022,71823.93,9361000000.0,7.672677064416194,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
VLO,2022,23182768.272000004,64912000000.0,357.14148804535375,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
TXT,2022,59450.2,11651000000.0,5.102583469230109,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
APD,2022,13342137.824,8856300000.0,1506.5137612772828,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CF,2022,19793269.476,4124000000.0,4799.531880698351,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CAT,2022,479805.406,41748000000.0,11.492895611765833,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GIS,2022,79095.03199999999,2045600000.0,38.66593273367227,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
LMT,2022,102743.324,65398000000.0,1.5710468821676502,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
GLW,2022,217225.9445,11303000000.0,19.218432672741752,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
CTVA,2022,90619.16,14217000000.0,6.374000140676655,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
MLM,2022,4664316.172,4729900000.0,986.1342041057952,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
NOC,2022,102901.802,36799000000.0,2.796320606538221,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PFE,2022,258369.39999999997,41651000000.0,6.20319800244892,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
IFF,2022,390117.1319999999,5084000000.0,76.73429032258063,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
ITW,2022,24989.95492,12574000000.0,1.987430803244791,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
PEG,2022,514825.82560000004,9603000000.0,53.61093674893263,EPA GHGRP (Envirofacts) + SEC XBRL revenue,https://data.epa.gov/efservice/RLPS_GHG_EMITTER_GAS,2026-09-12
