file,url,retrieved_utc,bytes
submissions/CIK0001136869.json,https://data.sec.gov/submissions/CIK0001136869.json,2026-09-12T20:02:31Z,175312
submissions/CIK0001555280.json,https://data.sec.gov/submissions/CIK0001555280.json,2026-09-12T20:02:32Z,164051
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2016.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2016.json,2026-09-12T20:08:41Z,216708
frames/Revenues_USD_CY2016.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2016.json,2026-09-12T20:08:43Z,555670
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2016.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2016.json,2026-09-12T20:08:44Z,68966
frames/SalesRevenueNet_USD_CY2016.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2016.json,2026-09-12T20:08:46Z,291924
frames/InterestAndDividendIncomeOperating_USD_CY2016.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2016.json,2026-09-12T20:08:47Z,95839
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2016Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2016Q1.json,2026-09-12T20:08:48Z,3690
frames/Revenues_USD_CY2016Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2016Q1.json,2026-09-12T20:08:50Z,451973
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2016Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2016Q1.json,2026-09-12T20:08:51Z,1981
frames/SalesRevenueNet_USD_CY2016Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2016Q1.json,2026-09-12T20:08:52Z,289254
frames/InterestAndDividendIncomeOperating_USD_CY2016Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2016Q1.json,2026-09-12T20:08:54Z,93222
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2016Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2016Q2.json,2026-09-12T20:08:55Z,4590
frames/Revenues_USD_CY2016Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2016Q2.json,2026-09-12T20:08:56Z,443459
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2016Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2016Q2.json,2026-09-12T20:08:58Z,2884
frames/SalesRevenueNet_USD_CY2016Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2016Q2.json,2026-09-12T20:08:59Z,280693
frames/InterestAndDividendIncomeOperating_USD_CY2016Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2016Q2.json,2026-09-12T20:09:00Z,90468
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2016Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2016Q3.json,2026-09-12T20:09:02Z,7901
frames/Revenues_USD_CY2016Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2016Q3.json,2026-09-12T20:09:03Z,438639
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2016Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2016Q3.json,2026-09-12T20:09:05Z,3797
frames/SalesRevenueNet_USD_CY2016Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2016Q3.json,2026-09-12T20:09:06Z,277271
frames/InterestAndDividendIncomeOperating_USD_CY2016Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2016Q3.json,2026-09-12T20:09:07Z,89062
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2016Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2016Q4.json,2026-09-12T20:09:08Z,11601
frames/Revenues_USD_CY2016Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2016Q4.json,2026-09-12T20:09:10Z,280614
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2016Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2016Q4.json,2026-09-12T20:09:11Z,5598
frames/SalesRevenueNet_USD_CY2016Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2016Q4.json,2026-09-12T20:09:13Z,198758
frames/InterestAndDividendIncomeOperating_USD_CY2016Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2016Q4.json,2026-09-12T20:09:14Z,45597
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2017.json,2026-09-12T20:09:16Z,328859
frames/Revenues_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2017.json,2026-09-12T20:09:18Z,593196
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2017.json,2026-09-12T20:09:19Z,131184
frames/SalesRevenueNet_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2017.json,2026-09-12T20:09:21Z,251590
frames/InterestAndDividendIncomeOperating_USD_CY2017.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2017.json,2026-09-12T20:09:22Z,91490
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2017Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2017Q1.json,2026-09-12T20:09:23Z,169908
frames/Revenues_USD_CY2017Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2017Q1.json,2026-09-12T20:09:25Z,507341
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2017Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2017Q1.json,2026-09-12T20:09:27Z,62215
frames/SalesRevenueNet_USD_CY2017Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2017Q1.json,2026-09-12T20:09:29Z,268221
frames/InterestAndDividendIncomeOperating_USD_CY2017Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2017Q1.json,2026-09-12T20:09:30Z,89549
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2017Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2017Q2.json,2026-09-12T20:09:32Z,228185
frames/Revenues_USD_CY2017Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2017Q2.json,2026-09-12T20:09:34Z,532253
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2017Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2017Q2.json,2026-09-12T20:09:35Z,102938
frames/SalesRevenueNet_USD_CY2017Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2017Q2.json,2026-09-12T20:09:36Z,251480
frames/InterestAndDividendIncomeOperating_USD_CY2017Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2017Q2.json,2026-09-12T20:09:38Z,86785
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2017Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2017Q3.json,2026-09-12T20:09:39Z,257694
frames/Revenues_USD_CY2017Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2017Q3.json,2026-09-12T20:09:41Z,535880
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2017Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2017Q3.json,2026-09-12T20:09:42Z,111718
frames/SalesRevenueNet_USD_CY2017Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2017Q3.json,2026-09-12T20:09:44Z,247906
frames/InterestAndDividendIncomeOperating_USD_CY2017Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2017Q3.json,2026-09-12T20:09:45Z,86942
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2017Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2017Q4.json,2026-09-12T20:09:47Z,166024
frames/Revenues_USD_CY2017Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2017Q4.json,2026-09-12T20:09:48Z,335368
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2017Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2017Q4.json,2026-09-12T20:09:49Z,52833
frames/SalesRevenueNet_USD_CY2017Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2017Q4.json,2026-09-12T20:09:51Z,177059
frames/InterestAndDividendIncomeOperating_USD_CY2017Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2017Q4.json,2026-09-12T20:09:52Z,43548
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2018.json,2026-09-12T20:09:54Z,428481
frames/Revenues_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2018.json,2026-09-12T20:09:55Z,500061
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2018.json,2026-09-12T20:09:57Z,157998
frames/SalesRevenueNet_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2018.json,2026-09-12T20:09:58Z,18714
frames/InterestAndDividendIncomeOperating_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2018.json,2026-09-12T20:09:59Z,90323
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2018Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2018Q1.json,2026-09-12T20:10:01Z,351804
frames/Revenues_USD_CY2018Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2018Q1.json,2026-09-12T20:10:03Z,525952
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2018Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2018Q1.json,2026-09-12T20:10:04Z,133671
frames/SalesRevenueNet_USD_CY2018Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2018Q1.json,2026-09-12T20:10:06Z,192530
frames/InterestAndDividendIncomeOperating_USD_CY2018Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2018Q1.json,2026-09-12T20:10:07Z,87794
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2018Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2018Q2.json,2026-09-12T20:10:08Z,362869
frames/Revenues_USD_CY2018Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2018Q2.json,2026-09-12T20:10:10Z,493994
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2018Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2018Q2.json,2026-09-12T20:10:12Z,148667
frames/SalesRevenueNet_USD_CY2018Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2018Q2.json,2026-09-12T20:10:13Z,74553
frames/InterestAndDividendIncomeOperating_USD_CY2018Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2018Q2.json,2026-09-12T20:10:14Z,84245
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2018Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2018Q3.json,2026-09-12T20:10:16Z,373059
frames/Revenues_USD_CY2018Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2018Q3.json,2026-09-12T20:10:18Z,472258
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2018Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2018Q3.json,2026-09-12T20:10:19Z,146991
frames/SalesRevenueNet_USD_CY2018Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2018Q3.json,2026-09-12T20:10:20Z,27235
frames/InterestAndDividendIncomeOperating_USD_CY2018Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2018Q3.json,2026-09-12T20:10:21Z,86551
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2018Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2018Q4.json,2026-09-12T20:10:23Z,216373
frames/Revenues_USD_CY2018Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2018Q4.json,2026-09-12T20:10:25Z,275910
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2018Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2018Q4.json,2026-09-12T20:10:26Z,61777
frames/SalesRevenueNet_USD_CY2018Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2018Q4.json,2026-09-12T20:10:27Z,8496
frames/InterestAndDividendIncomeOperating_USD_CY2018Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2018Q4.json,2026-09-12T20:10:29Z,42663
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019.json,2026-09-12T20:10:31Z,467424
frames/Revenues_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019.json,2026-09-12T20:10:32Z,435064
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019.json,2026-09-12T20:10:34Z,135693
frames/SalesRevenueNet_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019.json,2026-09-12T20:10:35Z,481
frames/InterestAndDividendIncomeOperating_USD_CY2019.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019.json,2026-09-12T20:10:36Z,87225
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q1.json,2026-09-12T20:10:38Z,392138
frames/Revenues_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q1.json,2026-09-12T20:10:39Z,414895
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q1.json,2026-09-12T20:10:40Z,131370
frames/SalesRevenueNet_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q1.json,2026-09-12T20:10:42Z,6091
frames/InterestAndDividendIncomeOperating_USD_CY2019Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q1.json,2026-09-12T20:10:44Z,85869
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q2.json,2026-09-12T20:10:46Z,393663
frames/Revenues_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q2.json,2026-09-12T20:10:48Z,401324
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q2.json,2026-09-12T20:10:49Z,125103
frames/SalesRevenueNet_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q2.json,2026-09-12T20:10:50Z,625
frames/InterestAndDividendIncomeOperating_USD_CY2019Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q2.json,2026-09-12T20:10:51Z,82859
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q3.json,2026-09-12T20:10:53Z,392500
frames/Revenues_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q3.json,2026-09-12T20:10:55Z,386515
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q3.json,2026-09-12T20:10:57Z,120442
frames/SalesRevenueNet_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q3.json,2026-09-12T20:10:58Z,625
frames/InterestAndDividendIncomeOperating_USD_CY2019Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q3.json,2026-09-12T20:11:00Z,84050
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2019Q4.json,2026-09-12T20:11:01Z,222077
frames/Revenues_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2019Q4.json,2026-09-12T20:11:03Z,230193
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2019Q4.json,2026-09-12T20:11:04Z,50067
frames/SalesRevenueNet_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2019Q4.json,2026-09-12T20:11:05Z,477
frames/InterestAndDividendIncomeOperating_USD_CY2019Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2019Q4.json,2026-09-12T20:11:06Z,40483
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020.json,2026-09-12T20:11:08Z,483833
frames/Revenues_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020.json,2026-09-12T20:11:10Z,422753
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020.json,2026-09-12T20:11:12Z,128427
frames/InterestAndDividendIncomeOperating_USD_CY2020.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020.json,2026-09-12T20:11:14Z,85068
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q1.json,2026-09-12T20:11:16Z,407956
frames/Revenues_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q1.json,2026-09-12T20:11:18Z,365315
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q1.json,2026-09-12T20:11:19Z,109687
frames/SalesRevenueNet_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2020Q1.json,2026-09-12T20:11:20Z,483
frames/InterestAndDividendIncomeOperating_USD_CY2020Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q1.json,2026-09-12T20:11:21Z,82976
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q2.json,2026-09-12T20:11:23Z,416672
frames/Revenues_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q2.json,2026-09-12T20:11:24Z,358718
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q2.json,2026-09-12T20:11:26Z,104747
frames/SalesRevenueNet_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2020Q2.json,2026-09-12T20:11:27Z,482
frames/InterestAndDividendIncomeOperating_USD_CY2020Q2.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q2.json,2026-09-12T20:11:28Z,80195
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q3.json,2026-09-12T20:11:30Z,429445
frames/Revenues_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q3.json,2026-09-12T20:11:32Z,363022
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q3.json,2026-09-12T20:11:33Z,108625
frames/SalesRevenueNet_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2020Q3.json,2026-09-12T20:11:34Z,482
frames/InterestAndDividendIncomeOperating_USD_CY2020Q3.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q3.json,2026-09-12T20:11:35Z,82511
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2020Q4.json,2026-09-12T20:11:37Z,179329
frames/Revenues_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2020Q4.json,2026-09-12T20:11:38Z,162836
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2020Q4.json,2026-09-12T20:11:39Z,40936
frames/InterestAndDividendIncomeOperating_USD_CY2020Q4.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2020Q4.json,2026-09-12T20:11:41Z,36713
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021.json,2026-09-12T20:11:43Z,490632
frames/Revenues_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021.json,2026-09-12T20:11:45Z,425188
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021.json,2026-09-12T20:11:46Z,125410
frames/InterestAndDividendIncomeOperating_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021.json,2026-09-12T20:11:49Z,82521
frames/RevenueFromContractWithCustomerExcludingAssessedTax_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerExcludingAssessedTax/USD/CY2021Q1.json,2026-09-12T20:11:50Z,429654
frames/Revenues_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/Revenues/USD/CY2021Q1.json,2026-09-12T20:11:52Z,352181
frames/RevenueFromContractWithCustomerIncludingAssessedTax_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/RevenueFromContractWithCustomerIncludingAssessedTax/USD/CY2021Q1.json,2026-09-12T20:11:53Z,100570
frames/SalesRevenueNet_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/SalesRevenueNet/USD/CY2021Q1.json,2026-09-12T20:11:54Z,483
frames/InterestAndDividendIncomeOperating_USD_CY2021Q1.json,https://data.sec.gov/api/xbrl/frames/us-gaap/InterestAndDividendIncomeOperating/USD/CY2021Q1.json,2026-09-12T20:11:55Z,81830
