file,url,retrieved_utc,bytes
fec/sb/_tmp_C00034405_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:09:42Z,545718
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2018.json,2026-09-12T21:09:42Z,967240
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2018.json,2026-09-12T21:09:43Z,108330
fec/sb/_tmp_C00034405_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:09:43Z,538914
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2018.json,2026-09-12T21:09:44Z,357149
frames/PaymentsForRepurchaseOfEquity_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2018.json,2026-09-12T21:09:44Z,25386
fec/sb/_tmp_C00034405_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:09:44Z,510806
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2018.json,2026-09-12T21:09:45Z,143796
fec/sb/_tmp_C00034405_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4051920151243801201&last_disbursement_date=2015-04-23,2026-09-12T21:09:45Z,537441
frames/PaymentsOfDividendsCommonStock_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2018.json,2026-09-12T21:09:45Z,198971
frames/PaymentsOfDividends_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2018.json,2026-09-12T21:09:46Z,151403
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2018.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2018.json,2026-09-12T21:09:46Z,53482
fec/sb/_tmp_C00034157_2024_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4061820241961578187&last_disbursement_date=2024-05-16,2026-09-12T21:09:46Z,550717
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2021.json,2026-09-12T21:09:47Z,1086229
fec/sb/_tmp_C00034157_2026_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4070920261533671591&last_disbursement_date=2026-05-21,2026-09-12T21:09:47Z,551100
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2021.json,2026-09-12T21:09:48Z,72935
fec/sb/_tmp_C00034405_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4060820171409505323&last_disbursement_date=2017-05-03,2026-09-12T21:09:48Z,515525
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2021.json,2026-09-12T21:09:49Z,377428
frames/PaymentsForRepurchaseOfEquity_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2021.json,2026-09-12T21:09:49Z,23089
fec/sb/_tmp_C00034405_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4061820191658184450&last_disbursement_date=2019-05-15,2026-09-12T21:09:49Z,501866
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2021.json,2026-09-12T21:09:50Z,129290
frames/PaymentsOfDividendsCommonStock_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2021.json,2026-09-12T21:09:51Z,189134
fec/sb/_tmp_C00034405_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4092220211371639315&last_disbursement_date=2021-08-26,2026-09-12T21:09:51Z,496170
frames/PaymentsOfDividends_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2021.json,2026-09-12T21:09:51Z,147709
fec/sb/_tmp_C00034405_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4070820151246151179&last_disbursement_date=2015-06-18,2026-09-12T21:09:52Z,504499
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2021.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2021.json,2026-09-12T21:09:52Z,55037
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2022.json,2026-09-12T21:09:52Z,1070958
fec/sb/_tmp_C00034157_2024_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4092320242041431614&last_disbursement_date=2024-08-19,2026-09-12T21:09:53Z,544313
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2022.json,2026-09-12T21:09:53Z,74286
fec/sb/_tmp_C00034157_2026_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4083120261595427110&last_disbursement_date=2026-07-16,2026-09-12T21:09:53Z,59445
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2022.json,2026-09-12T21:09:54Z,395601
frames/PaymentsForRepurchaseOfEquity_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2022.json,2026-09-12T21:09:54Z,24841
fec/sb/_tmp_C00034405_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4071220171418807369&last_disbursement_date=2017-06-28,2026-09-12T21:09:55Z,536609
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2022.json,2026-09-12T21:09:55Z,145657
frames/PaymentsOfDividendsCommonStock_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2022.json,2026-09-12T21:09:56Z,184864
fec/sb/_tmp_C00034405_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4092020191673232870&last_disbursement_date=2019-08-13,2026-09-12T21:09:56Z,481876
frames/PaymentsOfDividends_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2022.json,2026-09-12T21:09:57Z,153404
fec/sb/_tmp_C00034405_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4031820221460924942&last_disbursement_date=2022-02-18,2026-09-12T21:09:57Z,488750
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2022.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2022.json,2026-09-12T21:09:57Z,52846
fec/sb/_tmp_C00034405_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4101320151255533583&last_disbursement_date=2015-09-28,2026-09-12T21:09:58Z,499883
frames/NetCashProvidedByUsedInOperatingActivities_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivities/USD/CY2024.json,2026-09-12T21:09:58Z,949386
fec/sb/_tmp_C00034157_2024_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034157&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4031120251179905013&last_disbursement_date=2024-12-20,2026-09-12T21:09:59Z,15222
frames/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/NetCashProvidedByUsedInOperatingActivitiesContinuingOperations/USD/CY2024.json,2026-09-12T21:09:59Z,62755
frames/PaymentsForRepurchaseOfCommonStock_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfCommonStock/USD/CY2024.json,2026-09-12T21:09:59Z,377982
fec/sb/_tmp_C00034405_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:10:00Z,508493
frames/PaymentsForRepurchaseOfEquity_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsForRepurchaseOfEquity/USD/CY2024.json,2026-09-12T21:10:00Z,22805
frames/TreasuryStockValueAcquiredCostMethod_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/TreasuryStockValueAcquiredCostMethod/USD/CY2024.json,2026-09-12T21:10:00Z,135263
fec/sb/_tmp_C00034405_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111720171464101586&last_disbursement_date=2017-10-24,2026-09-12T21:10:01Z,517767
frames/PaymentsOfDividendsCommonStock_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsCommonStock/USD/CY2024.json,2026-09-12T21:10:01Z,178403
frames/PaymentsOfDividends_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividends/USD/CY2024.json,2026-09-12T21:10:01Z,145076
frames/PaymentsOfDividendsPreferredStockAndPreferenceStock_USD_CY2024.json,https://data.sec.gov/api/xbrl/frames/us-gaap/PaymentsOfDividendsPreferredStockAndPreferenceStock/USD/CY2024.json,2026-09-12T21:10:02Z,46146
fec/sb/_tmp_C00034405_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4101020191674093571&last_disbursement_date=2019-09-27,2026-09-12T21:10:02Z,523462
fec/sb/_tmp_C00034405_2022_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4062320221531150941&last_disbursement_date=2022-05-27,2026-09-12T21:10:03Z,485539
fec/sb/_tmp_C00034405_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4121620151259894619&last_disbursement_date=2015-11-04,2026-09-12T21:10:04Z,497340
fec/sb/_tmp_C00034405_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:10:05Z,518656
fec/sb/_tmp_C00034405_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4062020231750731294&last_disbursement_date=2023-05-25,2026-09-12T21:10:06Z,476852
fec/sb/_tmp_C00034405_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4011320201684289678&last_disbursement_date=2019-12-12,2026-09-12T21:10:09Z,511226
fec/sb/_tmp_C00034405_2022_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4102920221593090771&last_disbursement_date=2022-09-21,2026-09-12T21:10:09Z,446803
fec/sb/_tmp_C00034405_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4053120171405865510&last_disbursement_date=2016-03-17,2026-09-12T21:10:11Z,520119
fec/sb/_tmp_C00034405_2026_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4091920251291536179&last_disbursement_date=2025-08-18,2026-09-12T21:10:12Z,496675
fec/sb/_tmp_C00034405_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4112020231811311405&last_disbursement_date=2023-10-04,2026-09-12T21:10:12Z,477436
fec/sb/_tmp_C00034405_2020_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4041320201735624096&last_disbursement_date=2020-03-16,2026-09-12T21:10:14Z,499057
fec/sb/_tmp_C00034405_2022_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4112320221630718248&last_disbursement_date=2022-10-06,2026-09-12T21:10:14Z,402888
fec/sb/_tmp_C00034405_2016_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4062120161299912066&last_disbursement_date=2016-05-25,2026-09-12T21:10:16Z,551242
fec/sb/_tmp_C00034405_2026_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2026&per_page=100&sort=disbursement_date&last_index=4070720261533559719&last_disbursement_date=2026-05-26,2026-09-12T21:10:17Z,357329
fec/sb/_tmp_C00034405_2024_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4022620241826702514&last_disbursement_date=2024-01-24,2026-09-12T21:10:18Z,504331
fec/sb/_tmp_C00034405_2020_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4101020201857341690&last_disbursement_date=2020-09-14,2026-09-12T21:10:20Z,454961
fec/sb/_tmp_C00034405_2022_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4112320221630718115&last_disbursement_date=2022-10-11,2026-09-12T21:10:20Z,195959
fec/sb/_tmp_C00034405_2016_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4070820161306475053&last_disbursement_date=2016-06-22,2026-09-12T21:10:22Z,467662
fec/sb/_tmp_C00034595_2016_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date,2026-09-12T21:10:22Z,540158
fec/sb/_tmp_C00034405_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4031620181518967326&last_disbursement_date=2018-02-08,2026-09-12T21:10:22Z,522009
fec/sb/_tmp_C00034405_2024_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4062020241961793262&last_disbursement_date=2024-05-08,2026-09-12T21:10:23Z,481429
fec/sb/_tmp_C00034595_2018_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date,2026-09-12T21:10:26Z,542837
fec/sb/_tmp_C00034405_2016_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4100720161340710337&last_disbursement_date=2016-08-18,2026-09-12T21:10:26Z,480640
fec/sb/_tmp_C00034595_2016_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4051420151243701770&last_disbursement_date=2015-04-27,2026-09-12T21:10:27Z,523717
fec/sb/_tmp_C00034405_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4041620181525959322&last_disbursement_date=2018-03-19,2026-09-12T21:10:29Z,464357
fec/sb/_tmp_C00034405_2024_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4111420241068892418&last_disbursement_date=2024-08-13,2026-09-12T21:10:30Z,427190
fec/sb/_tmp_C00034595_2018_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4101020171458167874&last_disbursement_date=2017-09-15,2026-09-12T21:10:31Z,506299
fec/sb/_tmp_C00034405_2016_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4112820161354311023&last_disbursement_date=2016-10-18,2026-09-12T21:10:31Z,436369
fec/sb/_tmp_C00034595_2016_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4081820151249280709&last_disbursement_date=2015-07-24,2026-09-12T21:10:32Z,507624
fec/sb/_tmp_C00034405_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4060720181570623229&last_disbursement_date=2018-05-07,2026-09-12T21:10:33Z,499724
fec/sb/_tmp_C00034405_2024_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4111420241068892975&last_disbursement_date=2024-09-10,2026-09-12T21:10:34Z,420285
fec/sb/_tmp_C00034595_2018_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4031020181518865502&last_disbursement_date=2018-02-01,2026-09-12T21:10:36Z,542523
fec/sb/_tmp_C00034405_2016_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4050120171400775259&last_disbursement_date=2016-10-20,2026-09-12T21:10:37Z,158054
fec/sb/_tmp_C00034405_2020_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4112620201961684731&last_disbursement_date=2020-10-14,2026-09-12T21:10:37Z,403428
fec/sb/_tmp_C00034595_2016_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4111620151257200522&last_disbursement_date=2015-10-20,2026-09-12T21:10:38Z,472959
fec/sb/_tmp_C00034595_2020_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date,2026-09-12T21:10:40Z,562059
fec/sb/_tmp_C00034595_2018_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4071820181576275389&last_disbursement_date=2018-06-27,2026-09-12T21:10:41Z,491301
fec/sb/_tmp_C00034405_2018_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4071120181575582577&last_disbursement_date=2018-06-19,2026-09-12T21:10:42Z,467982
fec/sb/_tmp_C00034595_2022_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date,2026-09-12T21:10:42Z,500811
fec/sb/_tmp_C00034405_2020_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4112620201961684831&last_disbursement_date=2020-10-14,2026-09-12T21:10:43Z,411842
fec/sb/_tmp_C00034595_2016_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4121420151259708867&last_disbursement_date=2015-11-30,2026-09-12T21:10:44Z,500382
fec/sb/_tmp_C00034595_2020_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4072920191661503046&last_disbursement_date=2019-06-21,2026-09-12T21:10:45Z,506435
fec/sb/_tmp_C00034595_2018_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4102520181600661546&last_disbursement_date=2018-09-21,2026-09-12T21:10:46Z,489129
fec/sb/_tmp_C00034405_2018_p009.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4022820191644601169&last_disbursement_date=2018-09-21,2026-09-12T21:10:47Z,465337
fec/sb/_tmp_C00034595_2022_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4102320211375306291&last_disbursement_date=2021-09-22,2026-09-12T21:10:48Z,529752
fec/sb/_tmp_C00034595_2024_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2024&per_page=100&sort=disbursement_date,2026-09-12T21:10:49Z,527465
fec/sb/_tmp_C00034595_2016_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4031020161276375920&last_disbursement_date=2016-02-11,2026-09-12T21:10:50Z,531661
fec/sb/_tmp_C00034595_2020_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4121120191681408433&last_disbursement_date=2019-11-15,2026-09-12T21:10:51Z,471176
fec/sb/_tmp_C00034595_2018_p006.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4111920181618141936&last_disbursement_date=2018-10-05,2026-09-12T21:10:52Z,419608
fec/sb/_tmp_C00034405_2018_p010.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4022820191644601301&last_disbursement_date=2018-09-28,2026-09-12T21:10:53Z,455671
fec/sb/_tmp_C00034595_2022_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4050320221474218976&last_disbursement_date=2022-03-22,2026-09-12T21:10:54Z,532251
fec/sb/_tmp_C00034595_2024_p002.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4062120231751575833&last_disbursement_date=2023-05-10,2026-09-12T21:10:56Z,491807
fec/sb/_tmp_C00034595_2016_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4051220161292597516&last_disbursement_date=2016-04-29,2026-09-12T21:10:57Z,509015
fec/sb/_tmp_C00034595_2020_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4090320201834517937&last_disbursement_date=2020-07-23,2026-09-12T21:10:59Z,439973
fec/sb/_tmp_C00034595_2018_p007.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4121020181620702215&last_disbursement_date=2018-10-18,2026-09-12T21:10:59Z,380576
fec/sb/_tmp_C00034405_2018_p011.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034405&two_year_transaction_period=2018&per_page=100&sort=disbursement_date&last_index=4022820191644601537&last_disbursement_date=2018-12-14,2026-09-12T21:11:00Z,32080
fec/sb/_tmp_C00034595_2022_p004.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2022&per_page=100&sort=disbursement_date&last_index=4052320221492947483&last_disbursement_date=2022-04-18,2026-09-12T21:11:01Z,475300
fec/sb/_tmp_C00034595_2024_p003.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2024&per_page=100&sort=disbursement_date&last_index=4020720241823325063&last_disbursement_date=2023-12-14,2026-09-12T21:11:02Z,467388
fec/sb/_tmp_C00034595_2016_p008.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2016&per_page=100&sort=disbursement_date&last_index=4081620161312268042&last_disbursement_date=2016-07-21,2026-09-12T21:11:04Z,456342
fec/sb/_tmp_C00034595_2020_p005.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2020&per_page=100&sort=disbursement_date&last_index=4120220201963117479&last_disbursement_date=2020-09-24,2026-09-12T21:11:05Z,412300
fec/sb/_tmp_C00034595_2026_p001.json,https://api.open.fec.gov/v1/schedules/schedule_b/?committee_id=C00034595&two_year_transaction_period=2026&per_page=100&sort=disbursement_date,2026-09-12T21:11:06Z,447152
