file,url,retrieved_utc,bytes
tenk/000071995526000059_wsm-20260201.htm,https://www.sec.gov/Archives/edgar/data/719955/000071995526000059/wsm-20260201.htm,2026-09-12T21:43:08Z,1370806
tenk/000010577026000010_wst-20251231.htm,https://www.sec.gov/Archives/edgar/data/105770/000010577026000010/wst-20251231.htm,2026-09-12T21:43:09Z,2705982
tenk/000119312526069307_wtw-20251231.htm,https://www.sec.gov/Archives/edgar/data/1140536/000119312526069307/wtw-20251231.htm,2026-09-12T21:43:10Z,9532413
tenk/000119312526051422_wy-20251231.htm,https://www.sec.gov/Archives/edgar/data/106535/000119312526051422/wy-20251231.htm,2026-09-12T21:43:13Z,8262050
tenk/000117492226000013_wynn-20251231.htm,https://www.sec.gov/Archives/edgar/data/1174922/000117492226000013/wynn-20251231.htm,2026-09-12T21:43:18Z,3157675
tenk/000007290326000009_xel-20251231.htm,https://www.sec.gov/Archives/edgar/data/72903/000007290326000009/xel-20251231.htm,2026-09-12T21:43:21Z,5225223
tenk/000152447226000012_xyl-20251231.htm,https://www.sec.gov/Archives/edgar/data/1524472/000152447226000012/xyl-20251231.htm,2026-09-12T21:43:23Z,3537143
tenk/000162828026012254_xyz-20251231.htm,https://www.sec.gov/Archives/edgar/data/1512673/000162828026012254/xyz-20251231.htm,2026-09-12T21:43:23Z,3098527
tenk/000104106126000084_yum-20251231.htm,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000084/yum-20251231.htm,2026-09-12T21:43:24Z,3420263
tenk/000119312526059853_zbh-20251231.htm,https://www.sec.gov/Archives/edgar/data/1136869/000119312526059853/zbh-20251231.htm,2026-09-12T21:43:27Z,6952618
tenk/000162828026007668_zbra-20251231.htm,https://www.sec.gov/Archives/edgar/data/877212/000162828026007668/zbra-20251231.htm,2026-09-12T21:43:27Z,2190006
tenk/000155528026000011_zts-20251231.htm,https://www.sec.gov/Archives/edgar/data/1555280/000155528026000011/zts-20251231.htm,2026-09-12T21:43:28Z,3307949
submissions/CIK0001090872.json,https://data.sec.gov/submissions/CIK0001090872.json,2026-09-12T21:21:09Z,157952
submissions/CIK0000320193.json,https://data.sec.gov/submissions/CIK0000320193.json,2026-09-12T21:21:09Z,164091
submissions/CIK0001551152.json,https://data.sec.gov/submissions/CIK0001551152.json,2026-09-12T21:21:10Z,156062
submissions/CIK0001559720.json,https://data.sec.gov/submissions/CIK0001559720.json,2026-09-12T21:21:10Z,151233
submissions/CIK0000001800.json,https://data.sec.gov/submissions/CIK0000001800.json,2026-09-12T21:21:10Z,155521
submissions/CIK0000947484.json,https://data.sec.gov/submissions/CIK0000947484.json,2026-09-12T21:21:11Z,159026
submissions/CIK0001467373.json,https://data.sec.gov/submissions/CIK0001467373.json,2026-09-12T21:21:11Z,159336
submissions/CIK0000796343.json,https://data.sec.gov/submissions/CIK0000796343.json,2026-09-12T21:21:11Z,162147
submissions/CIK0000006281.json,https://data.sec.gov/submissions/CIK0000006281.json,2026-09-12T21:21:12Z,161527
submissions/CIK0000007084.json,https://data.sec.gov/submissions/CIK0000007084.json,2026-09-12T21:21:12Z,142838
submissions/CIK0000008670.json,https://data.sec.gov/submissions/CIK0000008670.json,2026-09-12T21:21:12Z,145396
submissions/CIK0000769397.json,https://data.sec.gov/submissions/CIK0000769397.json,2026-09-12T21:21:13Z,161641
submissions/CIK0001002910.json,https://data.sec.gov/submissions/CIK0001002910.json,2026-09-12T21:21:13Z,162387
submissions/CIK0000004904.json,https://data.sec.gov/submissions/CIK0000004904.json,2026-09-12T21:21:13Z,162045
submissions/CIK0000874761.json,https://data.sec.gov/submissions/CIK0000874761.json,2026-09-12T21:21:13Z,161674
submissions/CIK0000004977.json,https://data.sec.gov/submissions/CIK0000004977.json,2026-09-12T21:21:14Z,162579
submissions/CIK0000005272.json,https://data.sec.gov/submissions/CIK0000005272.json,2026-09-12T21:21:14Z,150243
submissions/CIK0001267238.json,https://data.sec.gov/submissions/CIK0001267238.json,2026-09-12T21:21:15Z,158573
submissions/CIK0000354190.json,https://data.sec.gov/submissions/CIK0000354190.json,2026-09-12T21:21:15Z,158900
submissions/CIK0001086222.json,https://data.sec.gov/submissions/CIK0001086222.json,2026-09-12T21:21:15Z,162479
submissions/CIK0000915913.json,https://data.sec.gov/submissions/CIK0000915913.json,2026-09-12T21:21:16Z,162758
submissions/CIK0001097149.json,https://data.sec.gov/submissions/CIK0001097149.json,2026-09-12T21:21:16Z,161659
submissions/CIK0000899051.json,https://data.sec.gov/submissions/CIK0000899051.json,2026-09-12T21:21:16Z,162632
submissions/CIK0001579241.json,https://data.sec.gov/submissions/CIK0001579241.json,2026-09-12T21:21:17Z,159678
submissions/CIK0000006951.json,https://data.sec.gov/submissions/CIK0000006951.json,2026-09-12T21:21:17Z,159618
submissions/CIK0001748790.json,https://data.sec.gov/submissions/CIK0001748790.json,2026-09-12T21:21:17Z,107658
submissions/CIK0000002488.json,https://data.sec.gov/submissions/CIK0000002488.json,2026-09-12T21:21:18Z,162390
submissions/CIK0001037868.json,https://data.sec.gov/submissions/CIK0001037868.json,2026-09-12T21:21:18Z,159641
submissions/CIK0000318154.json,https://data.sec.gov/submissions/CIK0000318154.json,2026-09-12T21:21:18Z,158761
submissions/CIK0000820027.json,https://data.sec.gov/submissions/CIK0000820027.json,2026-09-12T21:21:19Z,157195
submissions/CIK0001053507.json,https://data.sec.gov/submissions/CIK0001053507.json,2026-09-12T21:21:19Z,162058
submissions/CIK0001018724.json,https://data.sec.gov/submissions/CIK0001018724.json,2026-09-12T21:21:20Z,159681
submissions/CIK0001596532.json,https://data.sec.gov/submissions/CIK0001596532.json,2026-09-12T21:21:20Z,158584
submissions/CIK0000315293.json,https://data.sec.gov/submissions/CIK0000315293.json,2026-09-12T21:21:20Z,156934
submissions/CIK0000091142.json,https://data.sec.gov/submissions/CIK0000091142.json,2026-09-12T21:21:20Z,158200
submissions/CIK0001841666.json,https://data.sec.gov/submissions/CIK0001841666.json,2026-09-12T21:21:21Z,128609
submissions/CIK0000002969.json,https://data.sec.gov/submissions/CIK0000002969.json,2026-09-12T21:21:21Z,151049
submissions/CIK0000820313.json,https://data.sec.gov/submissions/CIK0000820313.json,2026-09-12T21:21:21Z,163444
submissions/CIK0001858681.json,https://data.sec.gov/submissions/CIK0001858681.json,2026-09-12T21:21:22Z,120550
submissions/CIK0001751008.json,https://data.sec.gov/submissions/CIK0001751008.json,2026-09-12T21:21:22Z,130473
submissions/CIK0001521332.json,https://data.sec.gov/submissions/CIK0001521332.json,2026-09-12T21:21:22Z,157259
submissions/CIK0001035443.json,https://data.sec.gov/submissions/CIK0001035443.json,2026-09-12T21:21:23Z,162294
submissions/CIK0001176948.json,https://data.sec.gov/submissions/CIK0001176948.json,2026-09-12T21:21:23Z,165849
submissions/CIK0000731802.json,https://data.sec.gov/submissions/CIK0000731802.json,2026-09-12T21:21:23Z,158784
submissions/CIK0001730168.json,https://data.sec.gov/submissions/CIK0001730168.json,2026-09-12T21:21:24Z,158686
submissions/CIK0000008818.json,https://data.sec.gov/submissions/CIK0000008818.json,2026-09-12T21:21:24Z,158871
submissions/CIK0001410636.json,https://data.sec.gov/submissions/CIK0001410636.json,2026-09-12T21:21:24Z,168068
submissions/CIK0001069183.json,https://data.sec.gov/submissions/CIK0001069183.json,2026-09-12T21:21:25Z,162434
submissions/CIK0000004962.json,https://data.sec.gov/submissions/CIK0000004962.json,2026-09-12T21:21:25Z,159449
submissions/CIK0000866787.json,https://data.sec.gov/submissions/CIK0000866787.json,2026-09-12T21:21:25Z,146836
submissions/CIK0000012927.json,https://data.sec.gov/submissions/CIK0000012927.json,2026-09-12T21:21:26Z,146883
submissions/CIK0000070858.json,https://data.sec.gov/submissions/CIK0000070858.json,2026-09-12T21:21:26Z,1757163
submissions/CIK0000009389.json,https://data.sec.gov/submissions/CIK0000009389.json,2026-09-12T21:21:26Z,169078
submissions/CIK0000010456.json,https://data.sec.gov/submissions/CIK0000010456.json,2026-09-12T21:21:27Z,167030
submissions/CIK0000764478.json,https://data.sec.gov/submissions/CIK0000764478.json,2026-09-12T21:21:27Z,146216
submissions/CIK0000010795.json,https://data.sec.gov/submissions/CIK0000010795.json,2026-09-12T21:21:27Z,168380
submissions/CIK0000038777.json,https://data.sec.gov/submissions/CIK0000038777.json,2026-09-12T21:21:28Z,157504
submissions/CIK0000014693.json,https://data.sec.gov/submissions/CIK0000014693.json,2026-09-12T21:21:28Z,165086
submissions/CIK0001996862.json,https://data.sec.gov/submissions/CIK0001996862.json,2026-09-12T21:21:29Z,71463
submissions/CIK0000875045.json,https://data.sec.gov/submissions/CIK0000875045.json,2026-09-12T21:21:29Z,158993
submissions/CIK0001075531.json,https://data.sec.gov/submissions/CIK0001075531.json,2026-09-12T21:21:29Z,158418
submissions/CIK0001701605.json,https://data.sec.gov/submissions/CIK0001701605.json,2026-09-12T21:21:30Z,159115
submissions/CIK0001316835.json,https://data.sec.gov/submissions/CIK0001316835.json,2026-09-12T21:21:30Z,155363
submissions/CIK0002012383.json,https://data.sec.gov/submissions/CIK0002012383.json,2026-09-12T21:21:30Z,291133
submissions/CIK0000014272.json,https://data.sec.gov/submissions/CIK0000014272.json,2026-09-12T21:21:31Z,163989
submissions/CIK0001390777.json,https://data.sec.gov/submissions/CIK0001390777.json,2026-09-12T21:21:31Z,156620
submissions/CIK0001383312.json,https://data.sec.gov/submissions/CIK0001383312.json,2026-09-12T21:21:32Z,144758
submissions/CIK0001067983.json,https://data.sec.gov/submissions/CIK0001067983.json,2026-09-12T21:21:32Z,161265
submissions/CIK0000079282.json,https://data.sec.gov/submissions/CIK0000079282.json,2026-09-12T21:21:32Z,157655
submissions/CIK0000885725.json,https://data.sec.gov/submissions/CIK0000885725.json,2026-09-12T21:21:33Z,145923
submissions/CIK0001393818.json,https://data.sec.gov/submissions/CIK0001393818.json,2026-09-12T21:21:33Z,164993
submissions/CIK0001037540.json,https://data.sec.gov/submissions/CIK0001037540.json,2026-09-12T21:21:33Z,162828
submissions/CIK0000831001.json,https://data.sec.gov/submissions/CIK0000831001.json,2026-09-12T21:21:34Z,2353878
submissions/CIK0000721371.json,https://data.sec.gov/submissions/CIK0000721371.json,2026-09-12T21:21:34Z,166842
submissions/CIK0001783180.json,https://data.sec.gov/submissions/CIK0001783180.json,2026-09-12T21:21:34Z,86993
submissions/CIK0000726958.json,https://data.sec.gov/submissions/CIK0000726958.json,2026-09-12T21:21:34Z,164358
submissions/CIK0000018230.json,https://data.sec.gov/submissions/CIK0000018230.json,2026-09-12T21:21:35Z,167604
submissions/CIK0000896159.json,https://data.sec.gov/submissions/CIK0000896159.json,2026-09-12T21:21:35Z,156999
submissions/CIK0001374310.json,https://data.sec.gov/submissions/CIK0001374310.json,2026-09-12T21:21:36Z,153984
submissions/CIK0001138118.json,https://data.sec.gov/submissions/CIK0001138118.json,2026-09-12T21:21:36Z,147392
submissions/CIK0001051470.json,https://data.sec.gov/submissions/CIK0001051470.json,2026-09-12T21:21:36Z,167228
submissions/CIK0000815097.json,https://data.sec.gov/submissions/CIK0000815097.json,2026-09-12T21:21:37Z,162460
submissions/CIK0000813672.json,https://data.sec.gov/submissions/CIK0000813672.json,2026-09-12T21:21:37Z,157466
submissions/CIK0001402057.json,https://data.sec.gov/submissions/CIK0001402057.json,2026-09-12T21:21:37Z,162781
submissions/CIK0001868275.json,https://data.sec.gov/submissions/CIK0001868275.json,2026-09-12T21:21:38Z,61286
submissions/CIK0001324404.json,https://data.sec.gov/submissions/CIK0001324404.json,2026-09-12T21:21:38Z,159524
submissions/CIK0000759944.json,https://data.sec.gov/submissions/CIK0000759944.json,2026-09-12T21:21:38Z,163597
submissions/CIK0000313927.json,https://data.sec.gov/submissions/CIK0000313927.json,2026-09-12T21:21:39Z,156665
submissions/CIK0001043277.json,https://data.sec.gov/submissions/CIK0001043277.json,2026-09-12T21:21:39Z,156440
submissions/CIK0001091667.json,https://data.sec.gov/submissions/CIK0001091667.json,2026-09-12T21:21:40Z,163388
submissions/CIK0001739940.json,https://data.sec.gov/submissions/CIK0001739940.json,2026-09-12T21:21:40Z,150050
submissions/CIK0000936395.json,https://data.sec.gov/submissions/CIK0000936395.json,2026-09-12T21:21:40Z,158691
submissions/CIK0000020286.json,https://data.sec.gov/submissions/CIK0000020286.json,2026-09-12T21:21:41Z,167087
submissions/CIK0000021665.json,https://data.sec.gov/submissions/CIK0000021665.json,2026-09-12T21:21:41Z,147592
submissions/CIK0000021076.json,https://data.sec.gov/submissions/CIK0000021076.json,2026-09-12T21:21:41Z,149520
submissions/CIK0001166691.json,https://data.sec.gov/submissions/CIK0001166691.json,2026-09-12T21:21:42Z,148618
submissions/CIK0001156375.json,https://data.sec.gov/submissions/CIK0001156375.json,2026-09-12T21:21:42Z,163155
submissions/CIK0001058090.json,https://data.sec.gov/submissions/CIK0001058090.json,2026-09-12T21:21:43Z,160082
submissions/CIK0000026172.json,https://data.sec.gov/submissions/CIK0000026172.json,2026-09-12T21:21:43Z,147732
submissions/CIK0000811156.json,https://data.sec.gov/submissions/CIK0000811156.json,2026-09-12T21:21:43Z,163153
submissions/CIK0001071739.json,https://data.sec.gov/submissions/CIK0001071739.json,2026-09-12T21:21:44Z,163422
submissions/CIK0001130310.json,https://data.sec.gov/submissions/CIK0001130310.json,2026-09-12T21:21:44Z,162716
submissions/CIK0000927628.json,https://data.sec.gov/submissions/CIK0000927628.json,2026-09-12T21:21:44Z,163504
submissions/CIK0000820318.json,https://data.sec.gov/submissions/CIK0000820318.json,2026-09-12T21:21:45Z,159872
submissions/CIK0001679788.json,https://data.sec.gov/submissions/CIK0001679788.json,2026-09-12T21:21:45Z,160316
submissions/CIK0000711404.json,https://data.sec.gov/submissions/CIK0000711404.json,2026-09-12T21:21:46Z,161206
submissions/CIK0001163165.json,https://data.sec.gov/submissions/CIK0001163165.json,2026-09-12T21:21:46Z,156064
submissions/CIK0001140859.json,https://data.sec.gov/submissions/CIK0001140859.json,2026-09-12T21:21:46Z,161378
submissions/CIK0000909832.json,https://data.sec.gov/submissions/CIK0000909832.json,2026-09-12T21:21:46Z,158961
submissions/CIK0001175454.json,https://data.sec.gov/submissions/CIK0001175454.json,2026-09-12T21:21:47Z,158004
submissions/CIK0000900075.json,https://data.sec.gov/submissions/CIK0000900075.json,2026-09-12T21:21:47Z,159747
submissions/CIK0000906345.json,https://data.sec.gov/submissions/CIK0000906345.json,2026-09-12T21:21:47Z,159641
submissions/CIK0000849395.json,https://data.sec.gov/submissions/CIK0000849395.json,2026-09-12T21:21:48Z,172408
submissions/CIK0001100682.json,https://data.sec.gov/submissions/CIK0001100682.json,2026-09-12T21:21:48Z,159870
submissions/CIK0001108524.json,https://data.sec.gov/submissions/CIK0001108524.json,2026-09-12T21:21:48Z,156489
submissions/CIK0001535527.json,https://data.sec.gov/submissions/CIK0001535527.json,2026-09-12T21:21:49Z,156874
submissions/CIK0000858877.json,https://data.sec.gov/submissions/CIK0000858877.json,2026-09-12T21:21:49Z,157648
submissions/CIK0001057352.json,https://data.sec.gov/submissions/CIK0001057352.json,2026-09-12T21:21:49Z,164461
submissions/CIK0000277948.json,https://data.sec.gov/submissions/CIK0000277948.json,2026-09-12T21:21:50Z,158479
submissions/CIK0000723254.json,https://data.sec.gov/submissions/CIK0000723254.json,2026-09-12T21:21:50Z,154178
submissions/CIK0001058290.json,https://data.sec.gov/submissions/CIK0001058290.json,2026-09-12T21:21:50Z,161510
submissions/CIK0001755672.json,https://data.sec.gov/submissions/CIK0001755672.json,2026-09-12T21:21:51Z,99669
submissions/CIK0001690820.json,https://data.sec.gov/submissions/CIK0001690820.json,2026-09-12T21:21:51Z,158407
submissions/CIK0000064803.json,https://data.sec.gov/submissions/CIK0000064803.json,2026-09-12T21:21:51Z,158930
submissions/CIK0000093410.json,https://data.sec.gov/submissions/CIK0000093410.json,2026-09-12T21:21:52Z,157822
submissions/CIK0000715957.json,https://data.sec.gov/submissions/CIK0000715957.json,2026-09-12T21:21:52Z,155310
submissions/CIK0000027904.json,https://data.sec.gov/submissions/CIK0000027904.json,2026-09-12T21:21:52Z,154789
submissions/CIK0001792789.json,https://data.sec.gov/submissions/CIK0001792789.json,2026-09-12T21:21:53Z,157207
submissions/CIK0001666700.json,https://data.sec.gov/submissions/CIK0001666700.json,2026-09-12T21:21:53Z,167089
submissions/CIK0001561550.json,https://data.sec.gov/submissions/CIK0001561550.json,2026-09-12T21:21:53Z,156766
submissions/CIK0000315189.json,https://data.sec.gov/submissions/CIK0000315189.json,2026-09-12T21:21:54Z,163852
submissions/CIK0000910521.json,https://data.sec.gov/submissions/CIK0000910521.json,2026-09-12T21:21:54Z,161810
submissions/CIK0001571996.json,https://data.sec.gov/submissions/CIK0001571996.json,2026-09-12T21:21:55Z,156382
submissions/CIK0000029534.json,https://data.sec.gov/submissions/CIK0000029534.json,2026-09-12T21:21:55Z,171311
submissions/CIK0001022079.json,https://data.sec.gov/submissions/CIK0001022079.json,2026-09-12T21:21:55Z,163582
submissions/CIK0000882184.json,https://data.sec.gov/submissions/CIK0000882184.json,2026-09-12T21:21:56Z,169198
submissions/CIK0000313616.json,https://data.sec.gov/submissions/CIK0000313616.json,2026-09-12T21:21:56Z,160715
submissions/CIK0001744489.json,https://data.sec.gov/submissions/CIK0001744489.json,2026-09-12T21:21:56Z,166404
submissions/CIK0001297996.json,https://data.sec.gov/submissions/CIK0001297996.json,2026-09-12T21:21:57Z,161227
submissions/CIK0000935703.json,https://data.sec.gov/submissions/CIK0000935703.json,2026-09-12T21:21:57Z,163740
submissions/CIK0000765880.json,https://data.sec.gov/submissions/CIK0000765880.json,2026-09-12T21:21:57Z,162953
submissions/CIK0000029905.json,https://data.sec.gov/submissions/CIK0000029905.json,2026-09-12T21:21:58Z,168469
submissions/CIK0001751788.json,https://data.sec.gov/submissions/CIK0001751788.json,2026-09-12T21:21:58Z,105558
submissions/CIK0001286681.json,https://data.sec.gov/submissions/CIK0001286681.json,2026-09-12T21:21:58Z,155990
submissions/CIK0000940944.json,https://data.sec.gov/submissions/CIK0000940944.json,2026-09-12T21:21:58Z,144924
submissions/CIK0000936340.json,https://data.sec.gov/submissions/CIK0000936340.json,2026-09-12T21:21:59Z,167485
submissions/CIK0001326160.json,https://data.sec.gov/submissions/CIK0001326160.json,2026-09-12T21:21:59Z,165586
submissions/CIK0000927066.json,https://data.sec.gov/submissions/CIK0000927066.json,2026-09-12T21:22:00Z,163993
submissions/CIK0001090012.json,https://data.sec.gov/submissions/CIK0001090012.json,2026-09-12T21:22:00Z,159177
submissions/CIK0001093557.json,https://data.sec.gov/submissions/CIK0001093557.json,2026-09-12T21:22:00Z,159209
submissions/CIK0001065088.json,https://data.sec.gov/submissions/CIK0001065088.json,2026-09-12T21:22:01Z,158455
submissions/CIK0001415404.json,https://data.sec.gov/submissions/CIK0001415404.json,2026-09-12T21:22:01Z,164065
submissions/CIK0000031462.json,https://data.sec.gov/submissions/CIK0000031462.json,2026-09-12T21:22:01Z,157270
submissions/CIK0001047862.json,https://data.sec.gov/submissions/CIK0001047862.json,2026-09-12T21:22:02Z,169001
submissions/CIK0000033185.json,https://data.sec.gov/submissions/CIK0000033185.json,2026-09-12T21:22:02Z,148420
submissions/CIK0001095073.json,https://data.sec.gov/submissions/CIK0001095073.json,2026-09-12T21:22:02Z,158960
submissions/CIK0000827052.json,https://data.sec.gov/submissions/CIK0000827052.json,2026-09-12T21:22:03Z,167425
submissions/CIK0001001250.json,https://data.sec.gov/submissions/CIK0001001250.json,2026-09-12T21:22:03Z,162459
submissions/CIK0001156039.json,https://data.sec.gov/submissions/CIK0001156039.json,2026-09-12T21:22:03Z,159906
submissions/CIK0000105634.json,https://data.sec.gov/submissions/CIK0000105634.json,2026-09-12T21:22:03Z,172692
submissions/CIK0000032604.json,https://data.sec.gov/submissions/CIK0000032604.json,2026-09-12T21:22:04Z,163598
submissions/CIK0000821189.json,https://data.sec.gov/submissions/CIK0000821189.json,2026-09-12T21:22:04Z,156778
submissions/CIK0001101239.json,https://data.sec.gov/submissions/CIK0001101239.json,2026-09-12T21:22:05Z,158893
submissions/CIK0000033213.json,https://data.sec.gov/submissions/CIK0000033213.json,2026-09-12T21:22:05Z,161496
submissions/CIK0000922621.json,https://data.sec.gov/submissions/CIK0000922621.json,2026-09-12T21:22:05Z,156879
submissions/CIK0000072741.json,https://data.sec.gov/submissions/CIK0000072741.json,2026-09-12T21:22:05Z,162371
submissions/CIK0000920522.json,https://data.sec.gov/submissions/CIK0000920522.json,2026-09-12T21:22:06Z,167844
submissions/CIK0001551182.json,https://data.sec.gov/submissions/CIK0001551182.json,2026-09-12T21:22:06Z,166972
submissions/CIK0000065984.json,https://data.sec.gov/submissions/CIK0000065984.json,2026-09-12T21:22:06Z,169450
submissions/CIK0001711269.json,https://data.sec.gov/submissions/CIK0001711269.json,2026-09-12T21:22:07Z,119399
submissions/CIK0001099800.json,https://data.sec.gov/submissions/CIK0001099800.json,2026-09-12T21:22:07Z,144420
submissions/CIK0001109357.json,https://data.sec.gov/submissions/CIK0001109357.json,2026-09-12T21:22:08Z,169977
submissions/CIK0000895126.json,https://data.sec.gov/submissions/CIK0000895126.json,2026-09-12T21:22:08Z,166398
submissions/CIK0000746515.json,https://data.sec.gov/submissions/CIK0000746515.json,2026-09-12T21:22:08Z,158793
submissions/CIK0001324424.json,https://data.sec.gov/submissions/CIK0001324424.json,2026-09-12T21:22:09Z,147429
submissions/CIK0001289490.json,https://data.sec.gov/submissions/CIK0001289490.json,2026-09-12T21:22:09Z,157076
submissions/CIK0000037996.json,https://data.sec.gov/submissions/CIK0000037996.json,2026-09-12T21:22:09Z,161699
submissions/CIK0001539838.json,https://data.sec.gov/submissions/CIK0001539838.json,2026-09-12T21:22:10Z,165157
submissions/CIK0000815556.json,https://data.sec.gov/submissions/CIK0000815556.json,2026-09-12T21:22:10Z,158189
submissions/CIK0000831259.json,https://data.sec.gov/submissions/CIK0000831259.json,2026-09-12T21:22:10Z,164724
submissions/CIK0001013237.json,https://data.sec.gov/submissions/CIK0001013237.json,2026-09-12T21:22:11Z,162016
submissions/CIK0001048911.json,https://data.sec.gov/submissions/CIK0001048911.json,2026-09-12T21:22:11Z,161906
submissions/CIK0002082247.json,https://data.sec.gov/submissions/CIK0002082247.json,2026-09-12T21:22:12Z,12397
submissions/CIK0001031296.json,https://data.sec.gov/submissions/CIK0001031296.json,2026-09-12T21:22:12Z,159654
submissions/CIK0002011641.json,https://data.sec.gov/submissions/CIK0002011641.json,2026-09-12T21:22:12Z,39930
submissions/CIK0001048695.json,https://data.sec.gov/submissions/CIK0001048695.json,2026-09-12T21:22:13Z,158134
submissions/CIK0000814547.json,https://data.sec.gov/submissions/CIK0000814547.json,2026-09-12T21:22:13Z,167110
submissions/CIK0001136893.json,https://data.sec.gov/submissions/CIK0001136893.json,2026-09-12T21:22:13Z,161784
submissions/CIK0000798354.json,https://data.sec.gov/submissions/CIK0000798354.json,2026-09-12T21:22:13Z,158747
submissions/CIK0000035527.json,https://data.sec.gov/submissions/CIK0000035527.json,2026-09-12T21:22:14Z,162974
submissions/CIK0001035983.json,https://data.sec.gov/submissions/CIK0001035983.json,2026-09-12T21:22:14Z,157772
submissions/CIK0000866374.json,https://data.sec.gov/submissions/CIK0000866374.json,2026-09-12T21:22:14Z,160549
submissions/CIK0001754301.json,https://data.sec.gov/submissions/CIK0001754301.json,2026-09-12T21:22:15Z,104617
submissions/CIK0000034903.json,https://data.sec.gov/submissions/CIK0000034903.json,2026-09-12T21:22:15Z,163357
submissions/CIK0001274494.json,https://data.sec.gov/submissions/CIK0001274494.json,2026-09-12T21:22:15Z,157451
submissions/CIK0001262039.json,https://data.sec.gov/submissions/CIK0001262039.json,2026-09-12T21:22:16Z,156406
submissions/CIK0001659166.json,https://data.sec.gov/submissions/CIK0001659166.json,2026-09-12T21:22:16Z,162747
submissions/CIK0000040533.json,https://data.sec.gov/submissions/CIK0000040533.json,2026-09-12T21:22:16Z,154445
submissions/CIK0001609711.json,https://data.sec.gov/submissions/CIK0001609711.json,2026-09-12T21:22:17Z,162859
submissions/CIK0000040545.json,https://data.sec.gov/submissions/CIK0000040545.json,2026-09-12T21:22:17Z,166292
submissions/CIK0001932393.json,https://data.sec.gov/submissions/CIK0001932393.json,2026-09-12T21:22:17Z,71555
submissions/CIK0000849399.json,https://data.sec.gov/submissions/CIK0000849399.json,2026-09-12T21:22:18Z,162328
submissions/CIK0001996810.json,https://data.sec.gov/submissions/CIK0001996810.json,2026-09-12T21:22:18Z,34763
submissions/CIK0000882095.json,https://data.sec.gov/submissions/CIK0000882095.json,2026-09-12T21:22:18Z,160632
submissions/CIK0000040704.json,https://data.sec.gov/submissions/CIK0000040704.json,2026-09-12T21:22:19Z,157684
submissions/CIK0000320335.json,https://data.sec.gov/submissions/CIK0000320335.json,2026-09-12T21:22:19Z,176988
submissions/CIK0000024741.json,https://data.sec.gov/submissions/CIK0000024741.json,2026-09-12T21:22:19Z,157179
submissions/CIK0001467858.json,https://data.sec.gov/submissions/CIK0001467858.json,2026-09-12T21:22:20Z,164664
submissions/CIK0001474735.json,https://data.sec.gov/submissions/CIK0001474735.json,2026-09-12T21:22:20Z,152325
submissions/CIK0001652044.json,https://data.sec.gov/submissions/CIK0001652044.json,2026-09-12T21:22:20Z,152715
submissions/CIK0000040987.json,https://data.sec.gov/submissions/CIK0000040987.json,2026-09-12T21:22:21Z,158597
submissions/CIK0001123360.json,https://data.sec.gov/submissions/CIK0001123360.json,2026-09-12T21:22:21Z,157668
submissions/CIK0001121788.json,https://data.sec.gov/submissions/CIK0001121788.json,2026-09-12T21:22:21Z,160585
submissions/CIK0000886982.json,https://data.sec.gov/submissions/CIK0000886982.json,2026-09-12T21:22:22Z,2558083
submissions/CIK0000277135.json,https://data.sec.gov/submissions/CIK0000277135.json,2026-09-12T21:22:22Z,159847
submissions/CIK0000045012.json,https://data.sec.gov/submissions/CIK0000045012.json,2026-09-12T21:22:22Z,181359
submissions/CIK0000046080.json,https://data.sec.gov/submissions/CIK0000046080.json,2026-09-12T21:22:22Z,163908
submissions/CIK0000049196.json,https://data.sec.gov/submissions/CIK0000049196.json,2026-09-12T21:22:23Z,146171
submissions/CIK0000860730.json,https://data.sec.gov/submissions/CIK0000860730.json,2026-09-12T21:22:23Z,161899
submissions/CIK0000354950.json,https://data.sec.gov/submissions/CIK0000354950.json,2026-09-12T21:22:24Z,160934
submissions/CIK0000874766.json,https://data.sec.gov/submissions/CIK0000874766.json,2026-09-12T21:22:24Z,149229
submissions/CIK0001501585.json,https://data.sec.gov/submissions/CIK0001501585.json,2026-09-12T21:22:24Z,156523
submissions/CIK0001585689.json,https://data.sec.gov/submissions/CIK0001585689.json,2026-09-12T21:22:24Z,163768
submissions/CIK0000773840.json,https://data.sec.gov/submissions/CIK0000773840.json,2026-09-12T21:22:25Z,159260
submissions/CIK0002089271.json,https://data.sec.gov/submissions/CIK0002089271.json,2026-09-12T21:22:25Z,13510
submissions/CIK0001783879.json,https://data.sec.gov/submissions/CIK0001783879.json,2026-09-12T21:22:26Z,159755
submissions/CIK0001645590.json,https://data.sec.gov/submissions/CIK0001645590.json,2026-09-12T21:22:26Z,177365
submissions/CIK0000047217.json,https://data.sec.gov/submissions/CIK0000047217.json,2026-09-12T21:22:26Z,162501
submissions/CIK0000048465.json,https://data.sec.gov/submissions/CIK0000048465.json,2026-09-12T21:22:27Z,155964
submissions/CIK0001000228.json,https://data.sec.gov/submissions/CIK0001000228.json,2026-09-12T21:22:27Z,162201
submissions/CIK0001070750.json,https://data.sec.gov/submissions/CIK0001070750.json,2026-09-12T21:22:28Z,160644
submissions/CIK0000047111.json,https://data.sec.gov/submissions/CIK0000047111.json,2026-09-12T21:22:28Z,160816
